geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
fin,2024,92.4988
fji,2005,73.95325
fji,2007,61.47302
fji,2011,77.24256
fji,2014,82.51262
fji,2016,80.73447
fji,2024,77.1747
flk,2012,92.81843
flk,2016,91.23223
fra,1979,90.28734
fra,1993,92.10213
fra,1994,91.91003
fra,1995,91.96206
fra,1996,92.49429
fra,1997,92.58201
fra,1998,92.87464
fra,1999,93.0972
fra,2000,93.50787
fra,2001,93.82981
fra,2002,94.08007
fra,2003,93.74276
fra,2004,93.98747
fra,2005,93.97805
fra,2006,93.61874
fra,2007,93.8026
fra,2008,93.69573
fra,2009,93.80358
fra,2010,93.44158
fra,2011,93.26495
fra,2012,93.34906
fra,2013,93.29231
fra,2014,92.77961
fra,2015,92.68997
fra,2016,92.42024
fra,2017,92.22717
fra,2018,92.30283
fra,2019,91.92145
fra,2020,91.25893
fra,2021,91.04174
fra,2022,90.57239
fra,2023,90.33157
fra,2024,89.63823
fsm,2014,48.11229
gbg,2011,95.32267
gbg,2012,95.66109
gbg,2013,95.45109
gbg,2014,95.50554
gbg,2015,95.54337
gbm,2001,92.51146
gbm,2011,92.55024
gbm,2016,91.09821
gbr,1990,93.4862
gbr,1991,98.37469
gbr,1992,98.53951
gbr,1993,92.24259
gbr,1994,92.21674
gbr,1995,92.51537
gbr,1996,92.51881
gbr,1997,92.39551
gbr,1998,92.46608
gbr,1999,92.53056
gbr,2000,92.35293
gbr,2001,92.70069
gbr,2002,92.68402
gbr,2003,92.2868
gbr,2004,92.2556
gbr,2005,92.5068
gbr,2006,92.15584
gbr,2007,92.06461
gbr,2008,92.16946
gbr,2009,91.73162
gbr,2010,91.25034
gbr,2011,91.05199
gbr,2012,90.59195
gbr,2013,90.39209
gbr,2014,89.70297
gbr,2015,89.8276
gbr,2016,89.36389
gbr,2017,89.2268
gbr,2018,89.29991
gbr,2019,89.09833
gbr,2020,89.44795
gbr,2021,89.85129
gbr,2022,89.97071
gbr,2023,89.92244
gbr,2024,90.23283
geo,1998,85.99707
geo,1999,88.05242
geo,2002,79.24671
geo,2003,78.33603
geo,2004,78.34361
geo,2005,79.49873
geo,2009,81.01529
geo,2010,82.71654
geo,2011,85.04325
geo,2012,84.74517
geo,2013,84.45121
geo,2014,84.73445
geo,2015,85.39115
geo,2016,87.78254
geo,2017,88.64772
geo,2018,88.7604
geo,2019,88.86937
geo,2020,89.30027
geo,2021,89.13707
geo,2022,89.11775
geo,2023,89.00187
geo,2024,88.3727
gha,1991,17.02611
gha,2000,23.12846
gha,2006,20.50454
gha,2010,23.70816
gha,2013,26.5818
gha,2015,22.19904
gha,2017,25.8875
gha,2021,35.5393
gha,2022,24.9466
gha,2023,24.53971
gha,2024,26.5281
gin,2002,8.45801
gin,2014,18.13544
gmb,2012,18.67353
gmb,2018,40.45367
gmb,2023,28.10975
gnb,2018,6.98911
gnb,2019,28.63047
gnb,2022,29.35671
grc,1993,73.4143
grc,1994,72.24277
grc,1995,73.17249
grc,1996,73.01816
grc,1997,74.05443
grc,1998,73.2451
grc,1999,74.75326
grc,2000,75.45544
grc,2001,77.21071
grc,2002,77.36107
grc,2003,77.00771
grc,2004,78.56315
grc,2005,78.38361
grc,2006,78.0864
grc,2007,78.55755
grc,2008,78.1115
grc,2009,78.39231
grc,2010,78.39507
grc,2011,78.01598
grc,2012,78.36803
grc,2013,78.16042
grc,2014,79.45858
grc,2015,79.93113
grc,2016,79.61059
grc,2017,79.62949
grc,2018,80.62453
grc,2019,81.46377
grc,2020,80.92165
grc,2021,81.9809
grc,2022,82.90141
grc,2023,82.30565
grc,2024,82.47513
grd,2018,82.48417
grd,2019,75.86622
grd,2020,86.04894
grd,2021,82.48938
grd,2023,83.45014
gtm,2002,40.96044
gtm,2003,41.71425
gtm,2004,43.49336
gtm,2006,44.14019
gtm,2010,46.84711
gtm,2011,58.0294
gtm,2012,44.438
gtm,2013,52.27243
gtm,2014,54.82615
gtm,2015,53.19203
gtm,2016,54.23569
gtm,2017,51.89006
gtm,2018,54.25836
gtm,2019,59.63245
gtm,2021,47.4636
gtm,2022,53.07188
gtm,2023,52.14297
gtm,2024,50.53235
guy,2018,67.314
guy,2019,67.85324
hkg,2010,94.65849
hkg,2011,94.25764
hkg,2012,94.29331
hkg,2013,94.36427
hkg,2014,94.78189
hkg,2015,94.7517
hkg,2016,94.71885
hkg,2017,94.72221
hkg,2018,94.91876
hkg,2019,94.75723
hkg,2020,94.99594
hkg,2021,94.93148
hkg,2022,94.90718
hkg,2023,94.77988
hkg,2024,95.25275
hnd,2005,47.36747
hnd,2006,50.55679
hnd,2007,49.89092
hnd,2008,50.51233
hnd,2009,45.43859
hnd,2010,44.60091
hnd,2011,48.4915
hnd,2012,45.7668
hnd,2013,44.01907
hnd,2014,48.83027
hnd,2015,46.07685
hnd,2016,48.98209
hnd,2017,44.7648
hnd,2018,44.16893
hnd,2019,47.09257
hnd,2020,45.11806
hnd,2021,53.6779
hnd,2022,53.32422
hnd,2023,55.5555
hnd,2024,55.53037
hnd,2025,53.54992
hrv,1996,90.54452
hrv,1997,91.3161
hrv,2002,91.14352
hrv,2003,92.44779
hrv,2004,92.40791
hrv,2005,91.99613
hrv,2006,91.39272
hrv,2007,92.55825
hrv,2008,92.75436
hrv,2009,93.01955
hrv,2010,91.97282
hrv,2011,91.98339
hrv,2012,91.69976
hrv,2013,92.30502
hrv,2014,93.59422
hrv,2015,93.59364
hrv,2016,93.75451
hrv,2017,93.68115
hrv,2018,93.51007
hrv,2019,93.79714
hrv,2020,94.33305
hrv,2021,93.81378
hrv,2022,92.60901
hrv,2023,92.50813
hrv,2024,92.7689
hti,2003,15.33124
hti,2012,17.13684
hun,1996,88.92976
hun,1997,89.209
hun,1998,89.77544
hun,1999,90.2708
hun,2000,90.7628
hun,2001,90.8797
hun,2002,91.26842
hun,2003,91.44566
hun,2004,90.43592
hun,2005,90.9256
hun,2006,91.68683
hun,2007,91.40361
hun,2008,91.99502
hun,2009,91.58079
hun,2010,91.70487
hun,2011,92.11436
hun,2012,92.07296
hun,2013,92.49054
hun,2014,92.61136
hun,2015,92.49002
hun,2016,92.53054
hun,2017,92.61005
hun,2018,92.6034
hun,2019,92.43677
hun,2020,91.23267
hun,2021,90.7145
hun,2022,90.72428
hun,2023,91.36499
hun,2024,91.76214
idn,2000,41.73
idn,2001,43.13337
idn,2002,43.2579
idn,2003,42.78126
idn,2004,42.82418
idn,2005,47.12098
idn,2006,46.27015
idn,2007,43.15925
idn,2008,43.23355
idn,2009,43.03215
idn,2010,44.52893
idn,2011,48.46178
idn,2012,50.56982
idn,2013,51.18508
idn,2014,51.34189
idn,2015,53.29144
idn,2016,52.06068
idn,2017,50.88639
idn,2018,49.64569
idn,2019,49.36596
idn,2020,48.27081
idn,2021,46.99571
idn,2022,46.51559
idn,2023,46.59213
ind,1994,31.51817
ind,2000,32.91648
ind,2005,20.53469
ind,2010,32.34176
ind,2012,35.03212
ind,2018,52.98288
ind,2019,53.82541
ind,2020,47.04849
ind,2021,50.32795
ind,2022,49.74125
ind,2023,48.89423
ind,2024,49.72318
irl,1993,91.84104
irl,1994,92.26859
irl,1995,92.52274
irl,1996,92.67428
irl,1997,92.65662
irl,1998,92.13706
irl,1999,92.39467
irl,2000,92.36357
irl,2001,93.11204
irl,2002,93.43676
irl,2003,93.39097
irl,2004,93.06097
irl,2005,93.28955
irl,2006,93.9442
irl,2007,93.42961
irl,2008,93.16531
irl,2009,93.03569
irl,2010,92.82628
irl,2011,92.82769
irl,2012,92.91648
irl,2013,92.35536
irl,2014,92.51595
irl,2015,92.4452
irl,2016,92.34738
irl,2017,92.92126
irl,2018,92.8177
irl,2019,92.87538
irl,2020,92.38643
irl,2021,93.19177
irl,2022,92.76322
irl,2023,92.47462
irl,2024,92.74042
irn,1996,62.05188
irn,2005,43.74954
irn,2006,43.83964
irn,2007,43.68737
irn,2008,64.13211
irn,2009,64.19065
irn,2010,66.29268
irn,2011,70.26179
irn,2012,69.98219
irn,2013,68.14915
irn,2014,70.76111
irn,2015,69.81936
irn,2016,68.28775
irn,2017,68.1501
irn,2018,67.11234
irn,2019,67.52408
irn,2020,69.90443
irn,2021,70.54228
irn,2022,70.49042
irn,2023,69.72231
irn,2024,70.36178
irq,2021,88.06148
isl,1995,92.39006
isl,1996,91.92328
isl,1997,91.3412
isl,1998,91.99912
isl,1999,91.72897
isl,2000,91.06618
isl,2001,92.42409
isl,2002,92.53015
isl,2003,93.56105
isl,2004,92.46436
isl,2005,93.06461
isl,2006,93.50163
isl,2007,93.2025
isl,2008,93.29277
isl,2009,93.60573
isl,2010,92.36973
isl,2011,91.87534
isl,2012,90.57941
isl,2013,92.34789
isl,2014,93.17597
isl,2015,93.27251
isl,2016,93.29576
isl,2017,93.30692
isl,2018,92.4804
isl,2019,93.20008
isl,2020,93.45776
isl,2021,92.18605
isl,2022,92.18333
isl,2023,91.56832
isl,2024,92.4431
isr,1990,87.27257
isr,1991,88.18773
isr,1992,88.77753
isr,1993,90.77145
isr,1994,89.58245
isr,1996,90.04086
isr,1997,90.70199
isr,1998,91.01229
isr,1999,90.5164
isr,2000,91.00387
isr,2001,91.70385
isr,2002,91.58161
isr,2003,91.37854
isr,2004,91.76551
isr,2005,91.91945
isr,2006,91.59079
isr,2007,91.88222
isr,2008,92.1602
isr,2009,91.90775
isr,2010,92.05307
isr,2011,91.75187
isr,2012,91.26843
isr,2013,91.06562
isr,2014,90.90346
isr,2015,90.98018
isr,2016,90.80687
isr,2017,90.94027
isr,2018,90.6088
isr,2019,90.53999
isr,2020,90.71648
isr,2021,90.52698
isr,2022,89.95234
isr,2023,90.18604
isr,2024,90.17644
ita,1992,77.77056
ita,1993,78.716
ita,1994,78.55325
ita,1995,78.14872
ita,1996,78.52123
ita,1997,78.91905
ita,1998,79.31489
ita,1999,79.30399
ita,2000,79.8834
ita,2001,80.27467
ita,2002,80.44113
ita,2003,80.55185
ita,2004,78.91251
ita,2005,80.4804
ita,2006,80.52552
ita,2007,80.94252
ita,2008,81.62838
ita,2009,82.417
ita,2010,82.33886
ita,2011,82.51335
ita,2012,82.3846
ita,2013,82.48694
ita,2014,82.3223
ita,2015,82.44973
ita,2016,82.70698
ita,2017,83.7357
ita,2018,83.77948
ita,2019,83.64636
ita,2020,84.00945
ita,2021,84.59575
ita,2022,84.51482
ita,2023,84.5221
ita,2024,84.60245
jam,2008,73.11026
jam,2009,71.97694
jam,2010,71.23103
jam,2011,72.32728
jam,2012,71.92672
jam,2013,71.76398
jam,2014,72.30419
jam,2016,71.92021
jam,2017,72.67744
jam,2018,72.69657
jam,2019,73.55563
jam,2020,73.75718
jam,2021,73.13934
jam,2022,73.55451
jam,2023,74.6738
jor,2017,95.42829
jor,2018,95.78367
jor,2019,95.55854
jor,2020,96.14582
jor,2021,96.54099
jor,2022,95.05529
jor,2023,96.58199
jpn,1991,79.63337
jpn,1992,80.68767
jpn,1993,81.93147
jpn,1994,82.6805
jpn,1995,83.12312
jpn,1996,83.88569
jpn,1997,84.27811
jpn,1998,84.36322
jpn,1999,84.64949
jpn,2000,85.46092
jpn,2001,86.29441
jpn,2002,86.91304
jpn,2003,87.32838
jpn,2004,87.65855
jpn,2005,87.96614
jpn,2006,88.87251
jpn,2007,89.3616
jpn,2008,89.95187
jpn,2009,90.33207
jpn,2010,90.70455
jpn,2011,90.93854
jpn,2012,91.16916
jpn,2013,91.27415
jpn,2014,91.32939
jpn,2015,91.81746
jpn,2016,92.14815
jpn,2017,92.31272
jpn,2018,92.40986
jpn,2019,92.61881
jpn,2020,92.67873
jpn,2021,92.76626
jpn,2022,92.88105
jpn,2023,93.2488
jpn,2024,93.38983
jpn,2025,93.60213
kaz,2001,75.30475
kaz,2002,79.13362
kaz,2003,79.93879
kaz,2004,80.89296
kaz,2005,82.36519
kaz,2006,82.62948
kaz,2007,83.04551
kaz,2008,82.99687
kaz,2009,82.73868
kaz,2010,82.73783
kaz,2011,83.07888
kaz,2012,83.36938
kaz,2013,82.89347
kaz,2015,84.80395
kaz,2017,84.31444
kaz,2020,83.6054
ken,1999,34.72989
ken,2019,33.47921
ken,2021,41.13432
ken,2022,40.80433
kgz,1999,74.10763
kgz,2002,58.14659
kgz,2003,51.15219
kgz,2004,49.18581
kgz,2005,48.8565
kgz,2006,78.69054
kgz,2010,81.56423
kgz,2011,81.57247
kgz,2012,81.87614
kgz,2013,80.50937
kgz,2014,81.86976
kgz,2015,82.45016
kgz,2016,81.98059
kgz,2017,81.97473
kgz,2018,84.54408
kgz,2019,84.42989
kgz,2020,84.97422
kgz,2021,85.51982
kgz,2022,85.99441
kgz,2023,86.4651
khm,1996,20.22996
khm,1997,17.53293
khm,1999,35.38279
khm,2000,39.59588
khm,2001,33.45636
khm,2003,32.44362
khm,2007,39.78034
khm,2008,41.38513
khm,2009,37.26022
khm,2010,38.70031
khm,2011,46.31572
khm,2012,45.90159
khm,2013,53.26028
khm,2014,60.57179
khm,2015,61.94702
khm,2016,59.74296
khm,2017,62.95102
khm,2019,56.99553
khm,2020,57.6198
khm,2021,56.12952
khm,2023,57.45411
kir,2015,58.6638
kir,2019,64.27616
kir,2020,58.69813
kir,2023,51.14232
kor,1990,67.48002
kor,1991,66.21859
kor,1992,66.28942
kor,1993,65.91737
kor,1994,67.16291
kor,1995,67.08292
kor,1996,67.08316
kor,1997,67.0725
kor,1998,66.34943
kor,1999,66.78725
kor,2000,36.09047
kor,2001,36.41447
kor,2002,37.23816
kor,2003,36.99354
kor,2004,37.85525
kor,2005,38.85961
kor,2006,39.72097
kor,2007,40.86933
kor,2008,41.76944
kor,2009,42.23553
kor,2010,44.45098
kor,2011,46.46246
kor,2012,47.48705
kor,2013,48.85983
kor,2014,49.53129
kor,2015,78.85083
kor,2016,79.52603
kor,2017,79.29378
kor,2018,79.98829
kor,2019,80.72705
kor,2020,81.25511
kor,2021,82.22811
kor,2022,82.61481
kor,2023,82.93719
kor,2024,83.27331
kor,2025,83.51276
kos,2000,44.10425
kos,2012,90.24077
kos,2013,84.01659
kos,2014,79.69975
kos,2015,80.06971
kos,2016,79.54505
kos,2017,80.92479
kos,2018,81.2018
kos,2019,85.06429
kos,2020,87.03423
kos,2021,88.88636
kos,2022,89.67394
kos,2023,89.83806
kos,2024,91.51201
lao,2010,36.56328
lao,2015,49.29209
lao,2017,35.83367
lao,2022,46.44107
lbn,2019,85.63744
lbr,2010,15.03628
lbr,2017,8.9375
lca,2016,84.67662
lca,2017,81.33337
lca,2018,81.34542
lca,2019,79.04406
lca,2020,81.79241
lca,2021,79.27652
lca,2022,81.11623
lca,2023,80.9759
lca,2024,83.49465
lie,2009,95.86627
lie,2010,95.91732
lie,2011,95.135
lie,2012,95.01758
lie,2013,94.95218
lie,2014,94.76093
lie,2015,94.36737
lie,2016,93.88285
lie,2017,93.67295
lka,2002,74.99715
lka,2003,71.4956
lka,2004,70.97755
lka,2005,68.31246
lka,2006,67.67114
lka,2007,67.49778
lka,2009,69.60016
lka,2010,66.86251
lka,2011,65.2
lka,2013,66.17936
lka,2014,68.70529
lka,2015,66.37173
lka,2016,67.17653
lka,2017,66.0676
lka,2018,68.47824
lka,2019,68.83438
lka,2020,70.49317
lka,2021,70.17209
lka,2022,69.27033
lka,2023,70.31826
lso,2019,75.79508
lso,2024,72.27303
ltu,1997,92.94388
ltu,1998,93.97599
ltu,1999,94.5931
ltu,2000,94.85558
ltu,2001,93.90314
ltu,2002,93.46083
ltu,2003,94.11602
ltu,2004,94.36366
ltu,2005,94.16796
ltu,2006,93.77679
ltu,2007,94.48076
ltu,2008,94.72493
ltu,2009,94.80459
ltu,2010,95.35362
ltu,2011,95.19504
ltu,2012,94.81238
ltu,2013,94.13796
ltu,2014,93.8257
ltu,2015,93.62686
ltu,2016,93.31699
ltu,2017,93.5045
ltu,2018,93.33371
ltu,2019,93.60611
ltu,2020,93.3154
ltu,2021,92.44048
ltu,2022,91.42406
ltu,2023,92.10996
ltu,2024,92.53799
lux,1993,91.76223
lux,1994,90.86365
lux,1995,92.22911
lux,1996,93.30867
lux,1997,92.95678
lux,1998,94.36514
lux,1999,92.41185
lux,2000,93.78776
lux,2001,94.6507
lux,2002,95.31388
lux,2003,94.17211
lux,2004,94.41361
lux,2005,93.76061
lux,2006,94.50515
lux,2007,94.83883
lux,2008,94.40516
lux,2009,93.8245
lux,2010,93.59959
lux,2011,93.15711
lux,2012,92.53999
lux,2013,92.35958
lux,2014,93.42721
lux,2015,90.4757
lux,2016,90.85782
lux,2017,91.11402
lux,2018,92.19482
lux,2019,91.12268
lux,2020,91.6962
lux,2021,89.39874
lux,2022,88.74051
lux,2023,88.93874
lux,2024,89.86162
lva,1996,96.65145
lva,1997,96.60628
lva,1998,96.62373
lva,1999,95.71999
lva,2000,95.65692
lva,2001,95.17402
lva,2002,96.65735
lva,2003,96.00063
lva,2004,94.18476
lva,2005,95.1193
lva,2006,95.48823
lva,2007,95.68536
lva,2008,95.60224
lva,2009,94.66427
lva,2010,93.73887
lva,2011,93.7407
lva,2012,93.36556
lva,2013,92.9033
lva,2014,93.29823
lva,2015,92.95228
lva,2016,92.59966
lva,2017,92.77635
lva,2018,93.78061
lva,2019,91.97164
lva,2020,90.54264
lva,2021,92.73676
lva,2022,92.41149
lva,2023,92.22677
lva,2024,91.03458
mar,1982,43.84622
mar,1994,75.70501
mar,2004,88.01917
mar,2011,79.2901
mar,2012,78.67025
mco,2018,100.22808
mda,2000,90.90414
mda,2001,90.51627
mda,2002,90.72212
mda,2003,91.44586
mda,2004,80.86626
mda,2005,81.77242
mda,2006,92.50603
mda,2007,92.39018
mda,2008,92.95323
mda,2009,93.28521
mda,2010,93.62702
mda,2011,93.24659
mda,2012,93.30541
mda,2013,92.78965
mda,2014,93.37182
mda,2015,93.18595
mda,2016,92.63593
mda,2017,93.03744
mda,2018,93.29568
mda,2019,94.15156
mda,2020,95.19578
mda,2021,94.70078
mda,2022,94.90879
mda,2023,95.65368
mda,2024,95.81777
mdg,2005,44.47051
mdg,2012,21.10571
mdg,2015,27.09598
mdg,2022,38.19496
mdv,2009,70.76149
mdv,2014,62.95879
mdv,2016,64.74658
mdv,2019,73.63414
mex,2001,67.10938
mex,2002,65.85641
mex,2003,65.02671
mex,2004,65.03289
mex,2005,66.62097
mex,2006,66.9019
mex,2007,66.73696
mex,2008,67.21303
mex,2009,66.40994
mex,2010,67.14518
mex,2011,66.8034
mex,2012,67.12032
mex,2013,67.66426
mex,2014,68.65479
mex,2015,68.42025
mex,2016,68.59887
mex,2017,69.70731
mex,2018,69.26059
mex,2019,68.38638
mex,2020,70.76722
mex,2021,67.71755
mex,2022,67.61269
mex,2023,68.41527
mex,2024,68.729
mhl,2019,79.22155
mhl,2021,67.12542
mkd,2002,68.65586
mkd,2003,66.67375
mkd,2006,91.07543
mkd,2007,91.8033
mkd,2008,91.71264
mkd,2009,91.7603
mkd,2010,91.7491
mkd,2011,91.20929
mkd,2012,91.19227
mkd,2013,92.35864
mkd,2014,94.3446
mkd,2015,94.1288
mkd,2016,93.90635
mkd,2017,94.16824
mkd,2018,93.53922
mkd,2019,94.01113
mkd,2020,94.69471
mkd,2021,94.50384
mkd,2022,93.72269
mkd,2023,93.53956
mkd,2024,94.01522
mli,2009,39.39135
mli,2013,18.75708
mli,2014,12.95817
mli,2015,12.38305
mli,2016,14.07301
mli,2017,11.87429
mli,2018,15.96309
mli,2019,29.62721
mli,2020,13.7294
mli,2022,14.81879
mli,2023,14.81177
mlt,2000,94.82811
mlt,2001,95.14221
mlt,2002,94.91158
mlt,2003,91.60785
mlt,2004,94.43898
mlt,2005,94.16124
mlt,2006,94.24126
mlt,2007,93.05015
mlt,2008,93.85369
mlt,2009,93.63436
mlt,2010,94.07551
mlt,2011,94.10038
mlt,2012,93.71596
mlt,2013,93.89928
mlt,2014,93.35787
mlt,2015,93.0222
mlt,2016,93.98037
mlt,2017,91.77764
mlt,2018,91.73327
mlt,2019,90.29153
mlt,2020,90.18735
mlt,2021,91.88445
mlt,2022,90.26499
mlt,2023,90.11542
mlt,2024,89.76628
mmr,2014,47.04693
mmr,2015,44.84489
mmr,2017,46.15729
mmr,2018,42.6378
mmr,2019,41.22097
mmr,2020,45.02449
mne,2011,92.1149
mne,2012,2.83413
mne,2013,90.92715
mne,2014,89.77839
mne,2015,91.41587
mne,2016,90.70653
mne,2017,90.71317
mne,2018,91.98386
mne,2019,91.78666
mne,2020,90.28512
mne,2021,91.93248
mne,2022,90.56007
mne,2023,91.88942
mne,2024,92.36032
mng,2000,78.07386
mng,2003,74.8849
mng,2006,67.74253
mng,2008,63.94083
mng,2009,65.68253
mng,2010,68.33972
mng,2011,68.27471
mng,2012,74.19518
mng,2013,71.59836
mng,2014,70.81876
mng,2015,70.19019
mng,2016,74.59793
mng,2017,71.64394
mng,2018,70.99583
mng,2019,78.7545
mng,2020,79.19744
mng,2021,80.68684
mng,2022,79.18934
mng,2023,79.94378
mng,2024,81.03176
moz,2015,25.96722
moz,2022,45.05526
mrt,2017,26.4247
mrt,2019,26.61965
msr,2020,89.65798
