geo,time,female_salaried_workers_percent_of_non_agricultural_female_employment
mus,2000,71.87363
mus,2001,87.65755
mus,2002,87.68314
mus,2003,84.49813
mus,2004,86.66539
mus,2005,86.24873
mus,2006,86.56178
mus,2007,83.21679
mus,2008,86.26399
mus,2009,85.98091
mus,2010,85.15395
mus,2011,86.28645
mus,2012,85.30902
mus,2013,86.20354
mus,2014,86.30959
mus,2015,86.41692
mus,2016,87.04245
mus,2017,87.07334
mus,2018,87.19833
mus,2019,87.34232
mus,2020,84.81338
mus,2021,89.22617
mus,2022,87.68418
mus,2023,8.22676
mus,2024,87.94252
mwi,2013,22.9538
mwi,2024,36.99801
mys,1970,58.91925
mys,1991,82.04075
mys,2001,83.73911
mys,2002,83.90789
mys,2003,83.67289
mys,2004,82.51502
mys,2005,83.96288
mys,2006,83.62205
mys,2015,76.00485
mys,2016,75.79858
mys,2017,75.99646
mys,2018,73.68001
mys,2019,76.5435
mys,2020,79.66061
nam,1994,76.40038
nam,2010,74.885
nam,2012,72.96057
nam,2013,74.43639
nam,2014,78.11579
nam,2016,73.63467
nam,2018,67.97031
ncl,2017,83.19055
ncl,2018,87.60147
ncl,2019,88.51664
ncl,2020,88.352
ner,2011,12.22969
ner,2012,30.28973
ner,2017,15.39696
ner,2019,15.14329
ner,2022,13.63928
nga,2011,17.06413
nga,2013,17.00136
nga,2019,20.40634
nga,2022,13.52475
nga,2023,13.07528
nga,2024,13.6111
nic,2012,42.54678
nic,2014,51.31694
niu,2015,64.9652
niu,2017,88.21752
niu,2022,83.60656
nld,1975,91.17883
nld,1976,91.27676
nld,1978,91.56087
nld,1980,91.52086
nld,1982,90.71518
nld,1983,91.36109
nld,1984,91.29111
nld,1985,91.8198
nld,1986,92.34783
nld,1987,92.84507
nld,1993,91.07324
nld,1994,90.19667
nld,1995,89.76806
nld,1996,90.86214
nld,1997,90.70958
nld,1998,91.42957
nld,1999,91.11003
nld,2000,91.13495
nld,2001,91.05693
nld,2002,91.29795
nld,2003,92.18726
nld,2004,91.17216
nld,2005,90.45497
nld,2006,90.04353
nld,2007,90.2454
nld,2008,89.73652
nld,2009,89.53649
nld,2010,89.87223
nld,2011,89.19648
nld,2012,89.17071
nld,2013,88.47484
nld,2014,88.50638
nld,2015,87.90974
nld,2016,87.92201
nld,2017,88.03063
nld,2018,87.92368
nld,2019,88.26827
nld,2020,86.76357
nld,2021,88.67541
nld,2022,87.80812
nld,2023,87.99617
nld,2024,87.62596
nor,1995,95.5498
nor,1996,96.13752
nor,1997,96.28657
nor,1998,96.3078
nor,1999,96.51285
nor,2000,96.60524
nor,2001,95.92902
nor,2002,96.68468
nor,2003,96.45286
nor,2004,96.55016
nor,2005,96.31413
nor,2006,96.0545
nor,2007,95.94784
nor,2008,96.11392
nor,2009,95.76903
nor,2010,96.08199
nor,2011,96.12796
nor,2012,96.64105
nor,2013,96.20969
nor,2014,96.01866
nor,2015,96.07751
nor,2016,95.75078
nor,2017,96.09204
nor,2018,95.84961
nor,2019,96.11295
nor,2020,96.78767
nor,2021,96.9494
nor,2022,97.09435
nor,2023,96.88532
nor,2024,96.81042
npl,1999,20
npl,2008,29.70963
npl,2017,44.14175
nru,2013,84.31237
nru,2021,92.59834
nzl,2009,89.79381
nzl,2013,89.50739
nzl,2014,89.53
nzl,2015,89.4067
nzl,2016,86.79067
nzl,2017,85.95006
nzl,2018,86.0807
nzl,2019,86.05937
omn,2010,95.18473
omn,2020,100
pak,2009,64.43942
pak,2010,60.41709
pak,2011,60.41068
pak,2012,80.30787
pak,2013,62.77504
pak,2014,61.95912
pak,2015,55.61021
pak,2016,55.09971
pak,2018,62.80486
pak,2019,56.94382
pak,2020,70.08755
pak,2021,65.25169
pak,2025,50.22774
pan,1992,85.06589
pan,1993,85.48781
pan,1994,84.14008
pan,1995,82.21659
pan,1996,81.04882
pan,1997,80.00917
pan,1998,78.21516
pan,1999,77.89719
pan,2000,80.02228
pan,2001,80.94874
pan,2002,77.0257
pan,2003,77.18227
pan,2004,76.61347
pan,2005,74.54941
pan,2006,75.15357
pan,2007,76.60806
pan,2009,72.11214
pan,2010,75.08468
pan,2011,79.10672
pan,2012,77.18895
pan,2013,76.82791
pan,2014,76.53651
pan,2015,74.60345
pan,2016,72.48705
pan,2017,73.54284
pan,2018,69.59035
pan,2019,68.28518
pan,2020,64.96384
pan,2021,67.93842
pan,2022,58.498
pan,2023,70.28625
pan,2024,68.59127
per,1996,36.07179
per,1997,42.84588
per,1998,41.45827
per,1999,44.07536
per,2000,40.06343
per,2001,44.77192
per,2002,40.29661
per,2003,41.8949
per,2004,44.25364
per,2005,45.51032
per,2006,46.68377
per,2007,46.58977
per,2008,47.28575
per,2009,47.02711
per,2010,47.02443
per,2011,48.70443
per,2012,49.63822
per,2013,50.53666
per,2014,50.80873
per,2015,51.86419
per,2016,51.40565
per,2017,50.86991
per,2018,50.06451
per,2019,49.91895
per,2020,48.95748
per,2021,49.0176
per,2022,50.4654
per,2023,51.39303
per,2024,53.09889
phl,1995,57.16193
phl,1996,58.02697
phl,1997,60.20129
phl,1998,59.56926
phl,1999,59.55207
phl,2000,59.93214
phl,2001,99.34603
phl,2002,57.42406
phl,2003,59.86486
phl,2005,99.44641
phl,2006,99.57627
phl,2008,99.42623
phl,2012,62.47755
phl,2013,63.30987
phl,2014,63.36185
phl,2015,64.50536
phl,2016,64.79124
phl,2017,65.65546
phl,2018,65.53786
phl,2019,65.90117
phl,2020,65.37214
phl,2021,64.71915
phl,2022,63.27149
phl,2023,64.82441
plw,2014,88.51315
plw,2020,94.94949
plw,2023,92.76161
png,2010,12.21873
pol,1995,91.466
pol,1996,91.36622
pol,1997,91.15904
pol,2000,90.90787
pol,2001,90.78865
pol,2002,90.72452
pol,2003,90.78202
pol,2004,90.57728
pol,2005,91.23856
pol,2006,89.60836
pol,2007,89.31425
pol,2008,89.31807
pol,2009,88.99627
pol,2010,88.2608
pol,2011,88.25731
pol,2012,88.53902
pol,2013,88.98532
pol,2014,89.48152
pol,2015,89.65701
pol,2016,89.41006
pol,2017,89.58843
pol,2018,89.30453
pol,2019,89.41201
pol,2020,89.147
pol,2021,90.98102
pol,2022,90.86967
pol,2023,90.62283
pol,2024,90.40494
pri,2020,91.78001
prt,1993,84.31885
prt,1994,83.671
prt,1995,83.8818
prt,1996,83.51175
prt,1997,84.08573
prt,1998,83.3766
prt,1999,83.86855
prt,2000,84.58881
prt,2001,84.57595
prt,2002,84.728
prt,2003,84.64345
prt,2004,85.93608
prt,2005,85.63173
prt,2006,86.47211
prt,2007,86.65487
prt,2008,86.67951
prt,2009,87.62906
prt,2010,88.26721
prt,2011,89.39025
prt,2012,89.12493
prt,2013,88.39329
prt,2014,89.55121
prt,2015,89.74956
prt,2016,89.61435
prt,2017,90.01432
prt,2018,90.00461
prt,2019,89.39004
prt,2020,89.32634
prt,2021,88.50797
prt,2022,88.64305
prt,2023,89.04497
prt,2024,88.72823
prt,2025,88.52865
pry,1998,51.46917
pry,1999,54.80881
pry,2001,55.9848
pry,2002,54.60548
pry,2003,56.14836
pry,2004,56.30826
pry,2005,61.6439
pry,2006,59.29186
pry,2007,60.78572
pry,2008,60.38577
pry,2009,59.63389
pry,2010,61.7953
pry,2011,63.90632
pry,2012,62.66827
pry,2013,64.52922
pry,2014,64.89713
pry,2015,64.14788
pry,2016,63.44701
pry,2017,65.1165
pry,2018,64.64156
pry,2019,64.32511
pry,2020,63.92218
pry,2021,62.84295
pry,2022,62.96554
pry,2023,64.69538
pry,2024,64.39611
pse,2000,83.38538
pse,2001,85.0741
pse,2002,85.10415
pse,2003,81.33048
pse,2004,84.61164
pse,2005,82.24512
pse,2006,81.87246
pse,2007,80.0312
pse,2008,83.36136
pse,2009,83.68386
pse,2010,84.86269
pse,2011,77.8077
pse,2012,81.89814
pse,2013,80.94763
pse,2014,77.93021
pse,2015,76.08572
pse,2016,77.04452
pse,2017,79.50206
pse,2018,80.40595
pse,2019,82.24519
pse,2020,83.6615
pse,2021,82.80736
pse,2022,81.303
pse,2024,83.79422
pse,2025,81.93565
qat,2006,99.85106
qat,2007,99.8671
qat,2018,100.54082
qat,2019,100.55117
qat,2020,102.45319
reu,2012,90.19889
rou,1994,96.25092
rou,1995,95.63009
rou,1996,95.96498
rou,1997,96.45658
rou,1998,96.25267
rou,1999,96.81012
rou,2000,96.42308
rou,2001,95.82173
rou,2002,96.15279
rou,2003,96.23818
rou,2004,96.50876
rou,2005,95.97351
rou,2006,96.04666
rou,2007,95.39624
rou,2008,96.36179
rou,2009,96.47952
rou,2010,95.85162
rou,2011,95.66348
rou,2012,95.4577
rou,2013,95.50033
rou,2014,95.34255
rou,2015,95.72287
rou,2016,95.54897
rou,2017,95.79445
rou,2018,96.47539
rou,2019,96.66433
rou,2020,96.35554
rou,2021,96.12641
rou,2022,96.09133
rou,2023,96.91924
rou,2024,95.91303
rus,1998,96.51988
rus,2010,96.38366
rus,2011,96.44336
rus,2012,96.53633
rus,2013,96.32485
rus,2014,96.334
rus,2015,96.35499
rus,2016,96.2624
rus,2017,96.11022
rus,2018,95.89613
rus,2019,95.88562
rus,2020,95.83875
rus,2021,95.72721
rus,2022,95.70944
rus,2023,95.34575
rus,2024,94.2397
rwa,2014,41.64341
rwa,2017,53.12256
rwa,2018,52.26788
rwa,2019,51.77199
rwa,2020,52.03052
rwa,2021,53.66831
rwa,2022,53.24935
rwa,2023,48.86288
rwa,2024,48.69473
sdn,2008,44.32884
sdn,2011,64.41127
sdn,2022,66.58517
sen,2011,27.81113
sen,2015,34.74858
sen,2016,23.83431
sen,2019,25.99135
sen,2022,31.34025
sen,2023,31.98656
sen,2024,29.04661
sgp,1985,90.87657
sgp,1986,90.12398
sgp,1987,89.50393
sgp,1988,91.19735
sgp,1989,91.36493
sgp,1991,110.86483
sgp,1992,111.92485
sgp,1993,113.98695
sgp,1994,113.27155
sgp,1995,117.20245
sgp,1996,115.82796
sgp,1997,91.80776
sgp,1998,91.67373
sgp,1999,90.4754
sgp,2001,90.5572
sgp,2002,90.62204
sgp,2003,90.47765
sgp,2004,90.33657
sgp,2021,90.98077
sgp,2022,90.91346
sgp,2023,92.09266
sgp,2024,92.26421
slb,1999,66.58974
slb,2005,32.9408
slb,2013,25.69633
sle,2014,11.18865
sle,2018,10.48104
slv,1998,90.27774
slv,1999,91.7452
slv,2000,93.01875
slv,2001,90.54215
slv,2002,92.22961
slv,2003,91.90676
slv,2004,92.68922
slv,2005,90.80777
slv,2006,90.99798
slv,2007,91.03796
slv,2009,40.84628
slv,2010,51.4202
slv,2011,52.10461
slv,2012,51.75147
slv,2013,51.22419
slv,2014,54.68903
slv,2015,52.73743
slv,2016,52.67255
slv,2017,52.42423
slv,2018,54.14476
slv,2019,52.6518
slv,2020,52.04817
slv,2021,54.48172
slv,2022,56.94907
slv,2023,57.49661
slv,2024,59.69884
smr,1995,83.83477
smr,1996,84.76494
smr,1997,85.55979
smr,1998,86.52493
smr,1999,87.57764
smr,2001,91.10445
smr,2002,91.36951
smr,2003,91.47959
smr,2004,92.0731
smr,2005,92.10591
smr,2006,92.52071
smr,2007,93.0505
smr,2009,93.63938
smr,2010,93.68819
smr,2015,91.53855
smr,2016,93.82787
som,2019,40.5259
som,2022,40.97813
srb,2007,96.48442
srb,2008,89.01945
srb,2009,90.23556
srb,2010,88.663
srb,2011,89.52089
srb,2012,89.73706
srb,2013,88.036
srb,2014,87.5323
srb,2015,88.46819
srb,2016,85.43017
srb,2017,84.99676
srb,2018,86.66701
srb,2019,86.87838
srb,2020,86.38805
srb,2021,92.16861
srb,2022,92.16523
srb,2023,92.02137
srb,2024,91.8632
ssd,2008,26.1938
stp,2017,54.51473
svk,1994,96.42652
svk,1995,96.01792
svk,1996,96.2895
svk,1997,95.99146
svk,1998,95.19061
svk,1999,94.82066
svk,2000,94.70279
svk,2001,94.49253
svk,2002,94.51941
svk,2003,93.29413
svk,2004,92.34987
svk,2005,92.09601
svk,2006,91.73483
svk,2007,91.72175
svk,2008,91.8406
svk,2009,90.24281
svk,2010,90.45998
svk,2011,90.0203
svk,2012,89.89834
svk,2013,90.11731
svk,2014,89.57768
svk,2015,89.47013
svk,2016,89.1472
svk,2017,89.49373
svk,2018,90.17791
svk,2019,90.20687
svk,2020,90.37493
svk,2021,91.25503
svk,2022,91.5147
svk,2023,91.6476
svk,2024,92.22142
svn,1993,95.77465
svn,1994,94.61756
svn,1995,94.52055
svn,1996,94.50943
svn,1997,94.24457
svn,1998,94.35284
svn,1999,94.23819
svn,2000,95.27783
svn,2001,94.66846
svn,2002,95.43138
svn,2003,95.96973
svn,2004,94.91032
svn,2005,95.16232
svn,2006,94.67154
svn,2007,95.18553
svn,2008,95.78594
svn,2009,94.91716
svn,2010,93.23537
svn,2011,93.18815
svn,2012,93.75496
svn,2013,93.37223
svn,2014,92.06752
svn,2015,92.4054
svn,2016,92.59497
svn,2017,92.01161
svn,2018,91.95568
svn,2019,92.79126
svn,2020,92.93084
svn,2021,92.58439
svn,2022,92.9242
svn,2023,92.27607
svn,2024,92.24661
swe,1987,96.19377
swe,1988,96.16319
swe,1989,95.78947
swe,1990,95.46526
swe,1991,95.44205
swe,1992,95.213
swe,1993,95.31235
swe,1994,94.76349
swe,1995,94.08625
swe,1996,94.23813
swe,1997,94.4556
swe,1998,94.49438
swe,1999,94.63612
swe,2000,94.87154
swe,2001,94.86487
swe,2002,95.03742
swe,2003,95.21235
swe,2004,95.05882
swe,2005,94.75246
swe,2006,94.7168
swe,2007,94.68517
swe,2008,94.52609
swe,2009,94.21685
swe,2010,93.99811
swe,2011,94.38281
swe,2012,94.52298
swe,2013,94.24651
swe,2014,94.2498
swe,2015,94.30522
swe,2016,94.40126
swe,2017,94.76037
swe,2018,94.81012
swe,2019,94.62059
swe,2020,94.63988
swe,2021,94.30023
swe,2022,93.92452
swe,2023,93.95287
swe,2024,94.0572
swz,2016,57.99241
swz,2021,61.82784
swz,2023,64.5811
syc,2011,89.58269
syc,2014,82.97462
syc,2015,92.06671
syc,2016,91.15818
syc,2017,92.25087
syc,2018,92.56438
syc,2019,91.57912
syc,2020,93.071
syc,2023,90.51005
syc,2024,91.00011
syr,2007,88.23815
tcd,2018,10.66191
tgo,2006,9.31489
tgo,2010,16.49622
tgo,2011,11.25654
tgo,2015,15.14103
tgo,2017,14.76784
tgo,2019,19.27304
tgo,2022,21.61078
tha,2007,60.60959
tha,2010,58.94139
tha,2011,60.47503
tha,2012,60.23929
tha,2013,55.5093
tha,2014,61.8864
tha,2015,62.44252
tha,2016,62.45427
tha,2017,63.07803
tha,2018,62.14619
tha,2019,63.72176
tha,2020,63.0676
tha,2021,62.19495
tha,2022,63.03281
tha,2023,63.03511
tha,2024,64.00211
tjk,2009,80.85067
tjk,2016,67.782
tls,2001,23.84656
tls,2007,39.97694
tls,2010,39.82724
tls,2013,47.57805
tls,2015,40.97338
tls,2016,23.30437
tls,2021,44.56589
tls,2022,32.06508
ton,2016,47.9478
ton,2018,52.91226
ton,2021,50.84081
ton,2023,63.99378
tto,2011,85.4068
tto,2012,86.63325
tto,2013,85.52398
tto,2014,85.35335
tto,2015,85.54137
tto,2016,84.8281
tto,2019,85.75947
tto,2020,82.77591
tto,2021,84.13585
tto,2022,83.07621
tto,2023,83.65804
tto,2024,84.81986
tun,2005,86.22311
tun,2006,85.26378
tun,2007,86.82107
tun,2008,87.34828
tun,2009,87.38051
tun,2010,87.29469
tun,2011,88.0674
tun,2012,88.1429
tun,2013,87.27222
tun,2015,86.16226
tun,2016,87.11597
tun,2017,88.75696
tun,2019,87.32863
tun,2021,86.19559
tur,1990,81.33536
tur,1991,80.51512
tur,1992,75.43424
tur,1993,82.8225
tur,1994,80.01806
tur,1995,80.78176
tur,1996,83.46019
tur,1997,84.66899
tur,1998,86.11111
tur,1999,80.61633
tur,2000,84.07833
tur,2001,85.11764
tur,2002,86.16342
tur,2003,86.92058
tur,2004,85.70581
tur,2005,84.37098
tur,2006,84.85229
tur,2007,86.79045
tur,2008,86.52947
tur,2009,82.49702
tur,2010,82.16054
tur,2011,83.43026
tur,2012,84.59114
tur,2013,85.2397
tur,2014,85.58882
tur,2015,85.75059
tur,2016,85.58147
tur,2017,85.04147
tur,2018,85.36759
tur,2019,85.8194
tur,2020,86.2995
tur,2021,86.18229
tur,2022,86.30663
tur,2023,86.42646
tur,2024,85.83922
tuv,2016,75.38048
tuv,2017,87.64398
tuv,2022,86.66667
tza,2001,27.17279
tza,2006,17.47621
tza,2010,7.52296
tza,2012,22.82802
tza,2014,30.88265
tza,2020,23.0151
tza,2024,27.1894
uga,2010,35.19794
uga,2011,26.3404
uga,2012,33.90369
uga,2013,31.32873
uga,2014,35.22019
uga,2017,42.46441
uga,2019,44.9238
uga,2021,28.74359
ukr,2009,95.61982
ukr,2010,95.53258
ukr,2011,95.41588
ukr,2012,95.5439
ukr,2013,95.69231
ukr,2014,95.10443
ukr,2015,95.08985
ukr,2016,95.29926
ukr,2017,94.88458
ukr,2018,94.45808
ukr,2019,93.80515
ukr,2020,94.02125
ukr,2021,93.64889
ury,1998,76.84496
ury,1999,76.53622
ury,2000,77.70611
ury,2001,76.2168
ury,2002,76.43539
ury,2003,76.82627
ury,2004,75.49006
ury,2005,76.36212
ury,2006,75.11357
ury,2007,74.49898
ury,2008,74.56477
ury,2009,74.53767
ury,2010,75.08238
ury,2011,76.02238
ury,2012,76.913
ury,2013,77.16867
ury,2014,77.41063
ury,2015,76.92962
ury,2016,76.70843
ury,2017,76.7805
ury,2018,76.62285
ury,2019,76.03421
ury,2020,76.68912
ury,2021,75.65475
ury,2022,75.50737
ury,2023,75.44809
ury,2024,74.84172
usa,1976,94.39861
usa,1977,94.18437
usa,1978,94.21851
usa,1979,94.07733
usa,1980,94.08118
usa,1981,94.01176
usa,1982,93.76159
usa,1983,93.62649
usa,1984,93.70554
usa,1985,93.87751
usa,1986,94.11287
usa,1987,93.96191
usa,1988,93.77499
usa,1989,93.72755
usa,1990,93.72583
usa,1991,93.67237
usa,1992,94.08955
usa,1993,94.04308
usa,1994,93.65438
usa,1995,93.77317
usa,1996,93.7654
usa,1997,93.83661
usa,1998,94.06633
usa,1999,94.2902
usa,2003,94.22698
usa,2004,94.27579
usa,2005,94.43089
usa,2006,94.3531
usa,2007,94.47372
usa,2008,94.72776
usa,2009,94.64514
usa,2010,94.71632
usa,2011,94.78284
usa,2012,94.68256
usa,2013,94.70519
usa,2014,94.88049
usa,2015,95.02165
usa,2016,95.12348
usa,2017,94.9825
usa,2018,95.08273
usa,2019,95.14363
usa,2020,94.7891
usa,2021,94.57557
usa,2022,94.95439
usa,2023,95.05883
usa,2024,94.90592
usa,2025,94.95661
uzb,2016,33.64463
uzb,2017,34.21693
uzb,2018,40.75562
uzb,2019,42.19575
uzb,2020,75.25142
ven,2005,60.03513
ven,2006,60.30245
ven,2007,60.75303
ven,2008,61.53689
ven,2009,60.92284
ven,2010,60.24144
ven,2011,61.18384
ven,2012,62.35509
ven,2016,65.62504
ven,2017,62.76959
vnm,2007,45.71245
vnm,2009,48.00356
vnm,2010,51.39415
vnm,2011,52.11557
vnm,2012,52.09856
vnm,2013,52.19917
vnm,2014,54.13375
vnm,2015,57.51065
vnm,2016,58.52674
vnm,2017,59.31962
vnm,2018,59.45442
vnm,2019,63.16964
vnm,2020,63.67675
vnm,2021,54.67236
vnm,2022,65.2335
vnm,2023,57.10313
vnm,2024,56.62237
vut,2006,57.87929
vut,2009,57.61456
vut,2010,63.03043
vut,2019,57.58951
vut,2020,62.46817
wlf,2018,90.9571
wlf,2019,84.0678
wlf,2023,59.33105
wsm,2012,84.00639
wsm,2017,78.6617
wsm,2018,67.00749
wsm,2022,74.61817
yem,1999,72.18112
yem,2010,66.7058
yem,2014,60.59598
zaf,2000,77.0285
zaf,2001,69.61735
zaf,2002,76.87916
zaf,2003,76.99188
zaf,2004,77.75669
zaf,2005,75.96916
zaf,2006,76.57634
zaf,2007,78.59039
zaf,2008,83.64868
zaf,2009,85.09009
zaf,2010,85.05552
zaf,2011,85.64331
zaf,2012,86.6261
zaf,2013,86.79321
zaf,2014,87.97243
zaf,2015,87.5596
zaf,2016,87.43023
zaf,2017,86.71867
zaf,2018,87.14386
zaf,2019,86.36763
zaf,2020,86.58894
zaf,2021,86.41022
zaf,2022,86.47065
zaf,2023,85.96241
zaf,2024,84.90781
zmb,2015,36.26738
zmb,2017,38.17592
zmb,2018,41.61106
zmb,2019,40.13478
zmb,2020,41.47226
zmb,2021,40.21919
zmb,2022,38.21848
zmb,2023,41.81191
zmb,2024,44.29363
zwe,2011,46.48497
zwe,2014,45.84156
zwe,2019,50.60171
zwe,2021,56.6906
zwe,2022,47.14806
zwe,2023,48.90913
zwe,2024,50.51159
