geo,time,males_aged_25_54_unemployment_rate_percent
geo,1999,17.327
geo,2000,11.846
geo,2001,12.863
geo,2002,14.842
geo,2003,12.923
geo,2004,14.509
geo,2005,16.314
geo,2007,14.998
geo,2008,18.919
geo,2009,23.621
geo,2010,23.142
geo,2011,22.198
geo,2012,20.804
geo,2013,22.289
geo,2014,20.362
geo,2015,19.401
geo,2016,21.377
geo,2017,16.228
geo,2018,14.367
geo,2019,13.486
geo,2020,13.684
geo,2021,14.705
geo,2022,13.02
geo,2023,12.772
geo,2024,11.128
gha,1991,3.353
gha,1998,7.3
gha,2000,7.616
gha,2006,3.791
gha,2010,3.865
gha,2013,1.514
gha,2015,5.965
gha,2017,2.882
gha,2021,3.416
gha,2022,2.237
gha,2023,2.078
gha,2024,2.702
gin,2002,6.052
gin,2014,6.316
gin,2019,5.568
gmb,2012,6.002
gmb,2018,4.514
gmb,2023,6.731
gnb,2018,3.948
gnb,2019,2.908
gnb,2022,3.959
grc,1983,4.826
grc,1984,5.025
grc,1985,4.556
grc,1986,4.158
grc,1987,3.964
grc,1988,3.772
grc,1989,3.256
grc,1990,3.051
grc,1991,3.447
grc,1992,4.204
grc,1993,5.114
grc,1994,5.169
grc,1995,5.497
grc,1996,5.028
grc,1997,5.372
grc,1998,6.32
grc,1999,6.576
grc,2000,6.064
grc,2001,5.82
grc,2002,5.658
grc,2003,5.343
grc,2004,5.629
grc,2005,5.424
grc,2006,4.89
grc,2007,4.66
grc,2008,4.486
grc,2009,6.397
grc,2010,9.445
grc,2011,14.582
grc,2012,21.137
grc,2013,23.8
grc,2014,23.03
grc,2015,20.845
grc,2016,18.364
grc,2017,16.561
grc,2018,14.521
grc,2019,12.999
grc,2020,12.699
grc,2021,10.791
grc,2022,8.757
grc,2023,8.236
grc,2024,7.888
grd,1991,11.654
grd,1994,14.455
grd,1996,6.751
grd,1998,6.573
grd,2018,11.915
grd,2019,6.775
grd,2020,10.344
grd,2021,9.534
grd,2023,2.27
grl,2011,8.655
grl,2012,8.819
grl,2013,9.434
grl,2014,9.573
grl,2015,8.356
gtm,2002,1.878
gtm,2003,1.817
gtm,2004,2.032
gtm,2006,1.188
gtm,2010,2.895
gtm,2011,2.389
gtm,2012,1.986
gtm,2013,1.776
gtm,2014,1.746
gtm,2015,1.365
gtm,2016,1.306
gtm,2017,1.423
gtm,2018,1.527
gtm,2019,1.135
gtm,2021,1.569
gtm,2022,1.533
gtm,2023,1.152
gtm,2024,0.937
guf,1990,17.718
gum,2002,10.54
guy,1987,4.158
guy,2002,7.25
guy,2018,9.789
guy,2019,9.9
hkg,1985,2.618
hkg,1986,2.24
hkg,1987,1.282
hkg,1988,0.919
hkg,1989,0.71
hkg,1990,0.956
hkg,1991,1.52
hkg,1992,1.59
hkg,1993,1.52
hkg,1994,1.59
hkg,1995,2.79
hkg,1996,2.55
hkg,1997,1.89
hkg,1998,4.11
hkg,2000,4.75
hkg,2001,5.2
hkg,2002,7.16
hkg,2003,8.07
hkg,2004,6.58
hkg,2005,5.64
hkg,2006,4.83
hkg,2007,3.85
hkg,2008,3.43
hkg,2009,5.26
hkg,2010,4.274
hkg,2011,3.442
hkg,2012,3.224
hkg,2013,3.153
hkg,2014,2.881
hkg,2015,2.715
hkg,2016,3.173
hkg,2017,2.975
hkg,2018,2.817
hkg,2019,3.075
hkg,2020,6.198
hkg,2021,5.466
hkg,2022,4.724
hkg,2023,3.309
hkg,2024,3.374
hnd,2005,3.193
hnd,2006,2.834
hnd,2007,2.17
hnd,2008,2.461
hnd,2009,2.318
hnd,2010,2.562
hnd,2011,2.885
hnd,2012,2.575
hnd,2013,4.098
hnd,2014,4.755
hnd,2015,3.787
hnd,2016,4.231
hnd,2017,2.913
hnd,2018,3.59
hnd,2019,3.506
hnd,2020,7.948
hnd,2021,4.885
hnd,2022,5.006
hnd,2023,3.437
hnd,2024,3.306
hnd,2025,3.281
hrv,1991,7.281
hrv,2002,10.483
hrv,2003,10.018
hrv,2004,10.685
hrv,2005,9.319
hrv,2006,8.015
hrv,2007,7.353
hrv,2008,5.362
hrv,2009,6.199
hrv,2010,9.233
hrv,2011,12.031
hrv,2012,14.503
hrv,2013,15.47
hrv,2014,13.932
hrv,2015,13.218
hrv,2016,10.402
hrv,2017,9.073
hrv,2018,6.77
hrv,2019,5.837
hrv,2020,6.669
hrv,2021,6.577
hrv,2022,5.312
hrv,2023,4.918
hrv,2024,4.526
hti,1990,7.804
hti,2003,22.041
hun,1996,9.511
hun,1997,8.463
hun,1998,8.255
hun,1999,6.702
hun,2000,6.346
hun,2001,5.815
hun,2002,5.477
hun,2003,5.606
hun,2004,5.2
hun,2005,6.042
hun,2006,6.397
hun,2007,6.474
hun,2008,6.959
hun,2009,9.226
hun,2010,10.667
hun,2011,9.92
hun,2012,10.251
hun,2013,9.06
hun,2014,6.506
hun,2015,5.579
hun,2016,4.517
hun,2017,3.412
hun,2018,3.121
hun,2019,2.77
hun,2020,3.644
hun,2021,3.335
hun,2022,3.203
hun,2023,3.472
hun,2024,3.906
idn,1990,1.076
idn,1991,0.99
idn,1992,1.117
idn,1993,1.151
idn,1994,1.642
idn,1996,1.782
idn,1997,1.744
idn,1998,2.73
idn,1999,3.101
idn,2000,2.678
idn,2001,2.405
idn,2002,2.739
idn,2003,2.473
idn,2004,2.76
idn,2005,3.357
idn,2006,3.284
idn,2007,4.063
idn,2008,4.593
idn,2009,3.532
idn,2010,3.113
idn,2011,2.687
idn,2012,2.3
idn,2013,2.453
idn,2014,2.22
idn,2015,2.528
idn,2016,2.803
idn,2017,2.277
idn,2018,2.696
idn,2019,2.32
idn,2020,3.19
idn,2021,2.998
idn,2022,2.323
idn,2023,2.24
ind,1994,1.09
ind,2000,1.469
ind,2005,2.387
ind,2010,1.528
ind,2012,1.793
ind,2018,4.786
ind,2019,4.185
ind,2020,5.98
ind,2021,4.798
ind,2022,3.168
ind,2023,2.575
ind,2024,2.709
irl,1983,12.882
irl,1984,14.347
irl,1985,16.206
irl,1986,15.576
irl,1987,15.836
irl,1988,15.611
irl,1989,15.118
irl,1990,12.746
irl,1991,14.235
irl,1992,14.067
irl,1993,14.192
irl,1994,13.251
irl,1995,11.044
irl,1996,11.04
irl,1997,9.528
irl,1998,7.617
irl,1999,5.706
irl,2000,4.294
irl,2001,3.429
irl,2002,4.062
irl,2003,4.394
irl,2004,4.591
irl,2005,4.028
irl,2006,4.112
irl,2007,4.164
irl,2008,6.268
irl,2009,13.146
irl,2010,15.384
irl,2011,16.125
irl,2012,15.842
irl,2013,13.321
irl,2014,11.318
irl,2015,9.484
irl,2016,7.907
irl,2017,6.197
irl,2018,4.743
irl,2019,4.249
irl,2020,4.655
irl,2021,5.257
irl,2022,3.735
irl,2023,3.714
irl,2024,3.549
irn,2005,7.33
irn,2006,7.462
irn,2007,6.977
irn,2008,6.885
irn,2009,8.684
irn,2010,9.48
irn,2011,8.722
irn,2012,8.763
irn,2013,7.386
irn,2014,7.659
irn,2015,8.242
irn,2016,9.318
irn,2017,9.257
irn,2018,9.529
irn,2019,8.214
irn,2020,7.701
irn,2021,7.182
irn,2022,6.908
irn,2023,5.885
irn,2024,5.409
irq,2007,6.127
irq,2012,4.645
irq,2014,5.451
irq,2016,5.167
irq,2017,7.125
irq,2021,9.805
isl,1995,3.919
isl,1996,2.447
isl,1997,2.637
isl,1998,1.338
isl,1999,1.135
isl,2000,0.545
isl,2001,0.858
isl,2002,2.219
isl,2003,2.027
isl,2004,2.245
isl,2005,1.601
isl,2006,1.555
isl,2007,1.142
isl,2008,2.123
isl,2009,7.166
isl,2010,6.973
isl,2011,5.604
isl,2012,4.688
isl,2013,4.367
isl,2014,3.728
isl,2015,2.587
isl,2016,2.226
isl,2017,1.732
isl,2018,2.221
isl,2019,2.746
isl,2020,5.473
isl,2021,4.858
isl,2022,3.232
isl,2023,3.492
isl,2024,3.286
isr,1974,1.472
isr,1976,2.099
isr,1978,1.871
isr,1979,1.619
isr,1980,2.936
isr,1981,3.222
isr,1982,3.427
isr,1983,2.863
isr,1984,3.941
isr,1985,4.857
isr,1986,5.027
isr,1987,4.198
isr,1988,4.697
isr,1989,6.557
isr,2012,5.981
isr,2013,5.465
isr,2014,5.239
isr,2015,4.438
isr,2016,3.953
isr,2017,3.619
isr,2018,3.519
isr,2019,3.351
isr,2020,4.09
isr,2021,4.74
isr,2022,3.207
isr,2023,3.322
isr,2024,3.051
ita,1978,1.78
ita,1979,1.73
ita,1980,1.67
ita,1983,2.568
ita,1984,3.015
ita,1985,3.053
ita,1986,3.882
ita,1987,4.074
ita,1988,4.174
ita,1989,4.571
ita,1990,3.943
ita,1991,4.075
ita,1992,4.355
ita,1993,5.106
ita,1994,6.222
ita,1995,6.625
ita,1996,6.858
ita,1997,7.235
ita,1998,7.276
ita,1999,6.942
ita,2000,6.416
ita,2001,5.883
ita,2002,5.674
ita,2003,5.526
ita,2004,5.09
ita,2005,5.053
ita,2006,4.509
ita,2007,4.033
ita,2008,4.674
ita,2009,5.838
ita,2010,6.507
ita,2011,6.513
ita,2012,8.576
ita,2013,10.331
ita,2014,10.821
ita,2015,10.384
ita,2016,10.091
ita,2017,9.739
ita,2018,9.104
ita,2019,8.599
ita,2020,7.983
ita,2021,8.137
ita,2022,6.645
ita,2023,6.427
ita,2024,5.633
jam,1975,6.897
jam,1976,8.544
jam,1978,8.987
jam,1981,8.126
jam,1982,9.197
jam,1988,6.995
jam,1990,5.63
jam,1994,6.422
jam,1998,5.768
jam,2003,5.501
jam,2004,5.585
jam,2008,3.735
jam,2009,4.719
jam,2010,4.79
jam,2011,5.161
jam,2012,5.663
jam,2013,5.687
jam,2014,5.44
jam,2016,4.581
jam,2017,3.764
jam,2018,2.778
jam,2019,2.747
jam,2020,4.441
jam,2021,3.043
jam,2022,2.02
jam,2023,1.402
jor,2017,11.712
jor,2018,12.724
jor,2019,11.605
jor,2020,13.797
jor,2021,14.637
jor,2022,12.416
jor,2023,11.331
jpn,1968,0.955
jpn,1969,0.887
jpn,1970,0.923
jpn,1971,0.91
jpn,1972,1.065
jpn,1973,0.975
jpn,1974,1.073
jpn,1975,1.591
jpn,1976,1.758
jpn,1977,1.649
jpn,1978,1.831
jpn,1979,1.615
jpn,1980,1.491
jpn,1981,1.721
jpn,1982,1.755
jpn,1983,1.987
jpn,1984,1.91
jpn,1985,1.876
jpn,1986,1.956
jpn,1987,2.035
jpn,1988,1.72
jpn,1989,1.483
jpn,1990,1.362
jpn,1991,1.363
jpn,1992,1.439
jpn,1993,1.704
jpn,1994,2.046
jpn,1995,2.309
jpn,1996,2.455
jpn,1997,2.519
jpn,1998,3.13
jpn,1999,3.7
jpn,2000,3.847
jpn,2001,4.22
jpn,2002,4.689
jpn,2003,4.59
jpn,2004,4.311
jpn,2005,4.052
jpn,2006,3.936
jpn,2007,3.634
jpn,2008,3.757
jpn,2009,4.903
jpn,2010,4.975
jpn,2011,4.472
jpn,2012,4.298
jpn,2013,4.151
jpn,2014,3.58
jpn,2015,3.551
jpn,2016,3.221
jpn,2017,2.904
jpn,2018,2.627
jpn,2019,2.454
jpn,2020,2.952
jpn,2021,2.9
jpn,2022,2.737
jpn,2023,2.62
jpn,2024,2.554
jpn,2025,2.577
kaz,2002,6.258
kaz,2003,6.173
kaz,2004,5.771
kaz,2008,4.969
kaz,2009,5.67
kaz,2010,4.972
kaz,2011,4.72
kaz,2012,4.328
kaz,2013,4.859
kaz,2015,4.327
kaz,2017,4.437
kaz,2020,4.524
kaz,2022,4.25
ken,1999,4.1
ken,2005,7.649
ken,2016,1.595
ken,2019,3.766
ken,2021,3.416
ken,2022,2.996
kgz,2002,9.366
kgz,2004,6.596
kgz,2005,5.912
kgz,2006,6.076
kgz,2009,5.011
kgz,2010,5.875
kgz,2011,4.531
kgz,2012,3.402
kgz,2013,4.146
kgz,2014,3.588
kgz,2015,2.972
kgz,2016,2.941
kgz,2017,2.698
kgz,2018,3.701
kgz,2019,4.044
kgz,2020,4.585
kgz,2021,3.646
kgz,2022,3.257
kgz,2023,2.208
khm,1996,0.532
khm,1997,0.557
khm,1998,2.348
khm,2000,1.273
khm,2001,0.924
khm,2003,0.489
khm,2007,0.894
khm,2008,0.474
khm,2009,0.453
khm,2010,0.593
khm,2011,0.654
khm,2012,1.382
khm,2013,0.184
khm,2014,0.477
khm,2015,0.217
khm,2016,0.282
khm,2019,0.227
khm,2020,0.078
khm,2021,0.304
khm,2023,0.141
kir,2010,19.22
kir,2015,10.057
kir,2019,5.916
kir,2020,7.185
kir,2023,1.561
kna,1980,4.704
kna,1991,3.856
kna,2001,4.537
kor,2000,4.368
kor,2001,4.021
kor,2002,3.328
kor,2003,3.363
kor,2004,3.455
kor,2005,3.621
kor,2006,3.585
kor,2007,3.461
kor,2008,3.351
kor,2009,3.935
kor,2010,3.631
kor,2011,3.143
kor,2012,2.924
kor,2013,3.232
kor,2014,3.074
kor,2015,3.392
kor,2016,3.61
kor,2017,3.777
kor,2018,3.839
kor,2019,3.687
kor,2020,3.695
kor,2021,3.344
kor,2022,2.581
kor,2023,2.68
kor,2024,2.646
kor,2025,2.853
kos,2000,9.297
kos,2012,24.772
kos,2013,24.186
kos,2014,30.75
kos,2015,30.06
kos,2016,24.041
kos,2017,27.415
kos,2018,25.543
kos,2019,19.884
kos,2020,21.32
kos,2021,18.301
kos,2022,10.754
kos,2023,7.137
kos,2024,6.466
kwt,1983,0.495
kwt,2005,0.789
kwt,2015,0.709
kwt,2016,0.636
lao,2010,0.44
lao,2015,1.254
lao,2017,3.402
lao,2022,1.525
lbn,2004,4.657
lbn,2007,6.035
lbn,2019,7.462
lbr,2010,2.357
lbr,2014,2.661
lbr,2016,4.466
lbr,2017,6.319
lby,2012,13.686
lca,2016,9.847
lca,2017,11.56
lca,2018,13.638
lca,2019,10.821
lca,2020,13.999
lca,2021,13.642
lca,2022,11.789
lca,2023,7.57
lca,2024,7.043
lie,2008,2.17
lie,2009,3.683
lie,2010,3.739
lie,2011,3.753
lie,2012,3.39
lie,2013,4.142
lie,2014,4.664
lie,2015,4.674
lie,2017,3.124
lka,2009,2.592
lka,2010,1.708
lka,2011,1.388
lka,2012,1.483
lka,2013,1.557
lka,2014,1.648
lka,2015,1.564
lka,2016,1.324
lka,2017,1.528
lka,2018,1.563
lka,2019,1.897
lka,2020,2.207
lka,2021,2.191
lka,2022,2.434
lka,2023,2.393
lso,1999,19.309
lso,2008,27.818
lso,2013,21.233
lso,2019,15.687
lso,2024,16.492
ltu,1997,12.335
ltu,1998,14.281
ltu,1999,13.424
ltu,2000,17.525
ltu,2001,17.539
ltu,2002,12.741
ltu,2003,11.501
ltu,2004,8.838
ltu,2005,7.442
ltu,2006,5.384
ltu,2007,3.922
ltu,2008,5.378
ltu,2009,15.739
ltu,2010,20.039
ltu,2011,16.517
ltu,2012,14.101
ltu,2013,11.93
ltu,2014,11.101
ltu,2015,9.473
ltu,2016,8.443
ltu,2017,8.138
ltu,2018,6.394
ltu,2019,6.557
ltu,2020,8.059
ltu,2021,7.043
ltu,2022,5.917
ltu,2023,6.157
ltu,2024,6.628
lux,1983,1.656
lux,1984,1.438
lux,1985,1.496
lux,1986,1.273
lux,1987,1.42
lux,1988,1.025
lux,1989,0.91
lux,1990,1.042
lux,1991,0.924
lux,1992,1.193
lux,1993,1.596
lux,1994,2.489
lux,1995,1.726
lux,1996,1.809
lux,1997,1.547
lux,1998,1.683
lux,1999,1.379
lux,2000,1.44
lux,2001,1.114
lux,2002,1.752
lux,2003,2.608
lux,2004,3.266
lux,2005,2.869
lux,2006,2.737
lux,2007,2.844
lux,2008,3.804
lux,2009,3.594
lux,2010,3.058
lux,2011,3.451
lux,2012,3.894
lux,2013,4.805
lux,2014,4.704
lux,2015,5.29
lux,2016,5.474
lux,2017,4.764
lux,2018,4.526
lux,2019,4.593
lux,2020,5.238
lux,2021,3.8
lux,2022,3.419
lux,2023,3.913
lux,2024,5.314
lva,1996,18.042
lva,1997,13.192
lva,1998,13.387
lva,1999,13.068
lva,2000,15.003
lva,2001,13.725
lva,2002,13.943
lva,2003,11.892
lva,2004,10.99
lva,2005,9.586
lva,2006,6.485
lva,2007,6.093
lva,2008,7.776
lva,2009,19.126
lva,2010,21.217
lva,2011,17.355
lva,2012,14.855
lva,2013,11.827
lva,2014,11.198
lva,2015,10.441
lva,2016,9.836
lva,2017,9
lva,2018,8.138
lva,2019,6.619
lva,2020,8.907
lva,2021,8.842
lva,2022,7.577
lva,2023,7.396
lva,2024,8.037
mac,1992,1.423
mac,1993,1.969
mac,1994,1.906
mac,1995,3.658
mac,1996,3.871
mac,1997,2.869
mac,1998,4.646
mac,2000,8.218
mac,2001,7.872
mac,2002,7.346
mac,2003,6.298
mac,2004,4.937
mac,2005,3.6
mac,2006,3.139
mac,2007,2.491
mac,2008,2.483
mac,2009,3.228
mac,2010,2.805
mac,2011,2.431
mac,2012,1.678
mac,2013,1.737
mac,2014,1.572
mac,2015,1.688
mac,2016,1.937
mac,2017,1.98
mac,2018,1.897
mac,2019,1.597
mac,2020,2.083
mar,1982,7.141
mar,1994,11.414
mar,1998,13.571
mar,1999,12.183
mar,2001,10.788
mar,2002,9.832
mar,2003,10.375
mar,2004,9.694
mar,2005,9.849
mar,2006,7.98
mar,2008,7.326
mar,2011,7.035
mar,2012,7.362
mar,2013,6.917
mar,2021,9.998
mar,2022,9.24
mco,2000,2.441
mco,2016,3.875
mda,2000,9.706
mda,2001,7.98
mda,2002,7.456
mda,2003,7.77
mda,2004,8.023
mda,2005,6.724
mda,2006,5.601
mda,2007,3.488
mda,2008,2.375
mda,2009,4.098
mda,2010,4.022
mda,2011,3.689
mda,2012,3.462
mda,2013,2.787
mda,2014,2.281
mda,2015,2.765
mda,2016,2.748
mda,2017,2.217
mda,2018,1.619
mda,2019,2.296
mda,2020,1.721
mda,2021,1.421
mda,2022,1.428
mda,2023,2.368
mda,2024,1.968
mdg,2003,2.726
mdg,2005,1.221
mdg,2010,0.878
mdg,2012,0.433
mdg,2015,1.187
mdg,2022,2.01
mdv,1995,0.333
mdv,2000,0.806
mdv,2009,4.812
mdv,2014,1.777
mdv,2016,3.49
mdv,2019,2.944
mex,2002,2.012
mex,2003,2.296
mex,2004,2.446
mex,2005,2.73
mex,2006,2.718
mex,2007,2.681
mex,2008,3.062
mex,2009,4.572
mex,2010,4.58
mex,2011,4.384
mex,2012,4.11
mex,2013,4.198
mex,2014,4.099
mex,2015,3.627
mex,2016,3.327
mex,2017,2.833
mex,2018,2.698
mex,2019,2.966
mex,2020,4.347
mex,2021,3.458
mex,2022,2.749
mex,2023,2.328
mex,2024,2.29
mhl,2019,5.863
mhl,2021,6.795
mkd,2002,28.722
mkd,2003,34.066
mkd,2005,33.638
mkd,2006,32.463
mkd,2007,31.417
mkd,2008,30.344
mkd,2009,29.357
mkd,2010,30.062
mkd,2011,28.776
mkd,2012,29.025
mkd,2013,26.623
mkd,2014,25.127
mkd,2015,25.07
mkd,2016,23.301
mkd,2017,21.171
mkd,2018,19.509
mkd,2019,15.962
mkd,2020,15.947
mkd,2021,15.691
mkd,2022,15.095
mkd,2023,14.156
mkd,2024,12.201
mli,2009,1.477
mli,2010,6.035
mli,2013,4.592
mli,2014,5.796
mli,2015,3.723
mli,2016,1.477
mli,2017,3.858
mli,2018,1.709
mli,2019,3.021
mli,2020,3.376
mli,2022,4.217
mli,2023,2.517
mlt,2000,5.069
mlt,2001,3.861
mlt,2002,4.424
mlt,2003,4.632
mlt,2004,4.773
mlt,2005,4.613
mlt,2006,4.631
mlt,2007,4.4
mlt,2008,4.548
mlt,2009,4.897
mlt,2010,5.782
mlt,2011,5.182
mlt,2012,4.671
mlt,2013,4.807
mlt,2014,4.814
mlt,2015,4.053
mlt,2016,3.656
mlt,2017,3.102
mlt,2018,3.28
mlt,2019,3.176
mlt,2020,3.741
mlt,2021,3.028
mlt,2022,3.03
mlt,2023,2.888
mlt,2024,2.627
mmr,2014,2.432
mmr,2015,0.472
mmr,2017,0.647
mmr,2018,0.465
mmr,2019,0.186
mmr,2020,0.403
mne,2011,19.46
mne,2012,18.459
mne,2013,19.429
mne,2014,16.668
mne,2015,16.257
mne,2016,17.492
mne,2017,15.099
mne,2018,14.677
mne,2019,14.955
mne,2020,17.085
mne,2021,16.083
mne,2022,15.557
mne,2023,12.337
mne,2024,9.69
mng,2003,6.611
mng,2004,3.479
mng,2005,3.121
mng,2006,6.804
mng,2008,5.233
mng,2009,5.043
mng,2010,5.911
mng,2011,4.318
mng,2012,3.739
mng,2013,3.417
mng,2014,4.357
mng,2015,4.695
mng,2016,7.423
mng,2017,6.517
mng,2018,4.856
mng,2019,8.522
mng,2020,5.726
mng,2021,7.65
mng,2022,6.675
mng,2023,5.131
mng,2024,5.384
mnp,2003,4.041
moz,2015,1.641
moz,2022,4.082
mrt,2012,7.675
mrt,2017,8.684
mrt,2019,5.873
msr,2020,9.161
mtq,2008,18.266
mus,1995,4.134
mus,2001,3.767
mus,2002,2.928
mus,2003,2.048
mus,2004,2.913
mus,2005,3.374
mus,2006,3.588
mus,2007,3.037
mus,2008,2.539
mus,2009,2.684
mus,2010,2.642
mus,2011,3.204
mus,2012,3.245
mus,2013,3.392
mus,2014,3.36
mus,2015,3.248
mus,2016,2.92
mus,2017,3.156
mus,2018,2.541
mus,2019,2.833
mus,2020,6.452
mus,2021,6.166
mus,2022,3.634
mus,2023,3.399
mus,2024,2.992
mwi,2005,0.97
mwi,2011,1.649
mwi,2013,3.064
mwi,2017,2.794
mwi,2020,0.73
mwi,2024,11.634
mys,1970,1.852
mys,1980,0.593
mys,1991,0.258
mys,2007,1.587
mys,2009,2.049
mys,2010,1.674
mys,2011,1.584
mys,2012,1.563
mys,2013,1.685
mys,2014,1.478
mys,2015,1.58
mys,2016,1.853
mys,2017,1.915
mys,2018,1.769
mys,2019,1.914
mys,2020,3.049
mys,2021,3.002
mys,2022,1.994
nam,2004,15.365
nam,2010,15.999
nam,2012,12.44
nam,2013,14.864
nam,2014,13.825
nam,2016,19.781
nam,2018,19.794
ncl,2014,10.62
ncl,2017,7.611
ncl,2018,8.759
ncl,2019,8.481
ncl,2020,10.888
ncl,2022,8.38
ncl,2023,7.241
ner,2001,0.885
ner,2011,0.302
ner,2012,1.447
ner,2014,0.386
ner,2017,7.141
ner,2019,0.619
ner,2022,0.653
nga,1986,2.547
nga,2011,3.161
nga,2013,3.954
nga,2019,3.844
nga,2022,1.723
nga,2023,1.53
nga,2024,2.168
nic,1989,7.009
nic,2001,3.729
nic,2006,4.769
nic,2012,4.403
nic,2014,3.203
niu,2001,1.027
nld,1977,3.396
nld,1979,3.232
nld,1983,8.922
nld,1985,8.3
nld,1987,5.71
nld,1988,6.165
nld,1989,5.926
nld,1990,4.949
nld,1991,4.719
nld,1992,3.507
nld,1993,4.405
nld,1994,5.599
nld,1995,5.358
nld,1996,4.327
nld,1997,3.583
nld,1998,2.644
nld,1999,2.055
nld,2000,1.733
nld,2001,1.357
nld,2002,1.895
nld,2003,2.952
nld,2004,3.733
nld,2005,3.6
nld,2006,2.84
nld,2007,1.808
nld,2008,1.485
