geo,time,males_aged_25_54_unemployment_rate_percent
nld,2009,2.447
nld,2010,3.099
nld,2011,3.38
nld,2012,4.207
nld,2013,5.902
nld,2014,5.781
nld,2015,4.971
nld,2016,4.015
nld,2017,3.29
nld,2018,2.571
nld,2019,2.489
nld,2020,2.775
nld,2021,2.666
nld,2022,2.322
nld,2023,2.367
nld,2024,2.383
nld_curacao,2018,10.414
nld_curacao,2020,15.482
nor,1982,0.54
nor,1983,0.67
nor,1984,2.245
nor,1985,1.433
nor,1987,1.141
nor,1988,2.125
nor,1989,3.936
nor,1995,4.362
nor,1996,3.218
nor,1997,2.846
nor,1998,2.049
nor,1999,1.869
nor,2000,2.646
nor,2001,2.658
nor,2002,2.786
nor,2003,3.793
nor,2004,3.548
nor,2005,3.849
nor,2006,3.025
nor,2007,1.878
nor,2008,2.011
nor,2009,2.78
nor,2010,3.367
nor,2011,2.863
nor,2012,2.934
nor,2013,2.864
nor,2014,3.42
nor,2015,4.191
nor,2016,4.884
nor,2017,3.972
nor,2018,3.576
nor,2019,3.4
nor,2020,4.076
nor,2021,3.815
nor,2022,2.511
nor,2023,2.861
nor,2024,3.165
npl,2008,1.443
npl,2017,8.089
nru,2002,8.598
nru,2006,2.492
nru,2013,6.37
nru,2021,3.476
nzl,1986,2.411
nzl,1987,2.706
nzl,1988,4.227
nzl,1989,5.584
nzl,1990,6.75
nzl,1991,9.038
nzl,1993,8.618
nzl,1994,7.308
nzl,1996,4.997
nzl,1997,5.485
nzl,1998,6.339
nzl,1999,5.806
nzl,2000,4.546
nzl,2001,4.215
nzl,2002,3.958
nzl,2003,3.276
nzl,2004,2.563
nzl,2005,2.502
nzl,2006,2.468
nzl,2007,2.208
nzl,2008,2.644
nzl,2009,4.295
nzl,2010,4.34
nzl,2011,4.193
nzl,2012,4.568
nzl,2013,3.69
nzl,2014,3.346
nzl,2015,3.412
nzl,2016,3.414
nzl,2017,2.943
nzl,2018,2.79
nzl,2019,2.649
nzl,2020,3.047
nzl,2021,2.776
nzl,2022,2.127
nzl,2023,2.35
nzl,2024,3.109
nzl,2025,3.559
omn,2008,1.3
omn,2016,0.832
omn,2017,0.424
omn,2018,0.515
omn,2019,0.766
omn,2020,0.65
pak,1988,1.896
pak,1990,1.835
pak,1991,2.162
pak,1992,1.809
pak,1993,1.645
pak,1994,1.666
pak,1995,1.574
pak,1997,1.859
pak,1998,1.714
pak,2000,2.608
pak,2002,3.121
pak,2004,3.501
pak,2006,0.514
pak,2007,0.286
pak,2008,0.217
pak,2009,0.358
pak,2010,0.421
pak,2011,0.528
pak,2012,1.752
pak,2013,1.55
pak,2014,1.064
pak,2015,1.328
pak,2016,1.101
pak,2018,2.26
pak,2019,2.459
pak,2020,2.419
pak,2021,4.225
pak,2025,3.859
pan,1990,8.105
pan,2009,2.635
pan,2010,3.828
pan,2011,2.451
pan,2012,2.228
pan,2013,1.959
pan,2014,2.67
pan,2015,3.041
pan,2016,3.204
pan,2017,3.31
pan,2018,3.353
pan,2019,3.966
pan,2020,11.707
pan,2021,8.974
pan,2022,6.266
pan,2023,4.52
pan,2024,5.962
per,1996,4.268
per,1997,2.904
per,1998,3.416
per,1999,2.851
per,2000,3.379
per,2001,3.7
per,2002,4.073
per,2003,3.044
per,2004,3.447
per,2005,3.588
per,2006,2.811
per,2007,2.46
per,2008,2.422
per,2009,2.524
per,2010,2.192
per,2011,2.115
per,2012,2.04
per,2013,2.306
per,2014,2.022
per,2015,2.352
per,2016,2.556
per,2017,2.385
per,2018,2.184
per,2019,2.212
per,2020,6.742
per,2021,3.986
per,2022,2.637
per,2023,3.316
per,2024,3.325
phl,1985,3.374
phl,1987,5.991
phl,1988,5.488
phl,1989,4.958
phl,1990,5.139
phl,1991,5.761
phl,1992,5.543
phl,1993,6.084
phl,1994,5.619
phl,1995,5.526
phl,1996,5.065
phl,1997,5.446
phl,1998,6.777
phl,1999,6.606
phl,2001,2.55
phl,2003,2.41
phl,2004,2.355
phl,2005,2.629
phl,2006,2.83
phl,2007,2.316
phl,2008,2.494
phl,2009,2.645
phl,2010,2.46
phl,2011,2.451
phl,2012,2.356
phl,2013,2.31
phl,2014,2.535
phl,2015,2.078
phl,2016,1.832
phl,2017,1.736
phl,2018,1.55
phl,2019,1.473
phl,2020,1.923
phl,2021,2.641
phl,2022,2.044
phl,2023,1.895
plw,1995,4.118
plw,2000,2.627
plw,2014,0.791
plw,2020,0.487
plw,2023,2.607
png,2010,2.24
png,2022,3.047
pol,1997,8.315
pol,1998,7.24
pol,1999,9.861
pol,2000,11.48
pol,2001,14.266
pol,2002,16.699
pol,2003,16.618
pol,2004,15.798
pol,2005,14.295
pol,2006,11.184
pol,2007,7.743
pol,2008,5.393
pol,2009,6.359
pol,2010,7.928
pol,2011,7.499
pol,2012,7.956
pol,2013,8.2
pol,2014,7.236
pol,2015,6.227
pol,2016,5.14
pol,2017,4.069
pol,2018,3.235
pol,2019,2.51
pol,2020,2.588
pol,2021,2.771
pol,2022,2.392
pol,2023,2.168
pol,2024,2.089
pri,1976,18.199
pri,1977,17.134
pri,1978,14.797
pri,1979,14.204
pri,1981,16.791
pri,1982,19.801
pri,1983,23.106
pri,1984,20.869
pri,1985,21.714
pri,1986,19.735
pri,1987,17.533
pri,1988,15.699
pri,1990,15.665
pri,1991,16.875
pri,1992,17.417
pri,1993,17.442
pri,1995,14.723
pri,1996,12.939
pri,1997,12.98
pri,1998,13.004
pri,1999,11.667
pri,2000,10.517
pri,2002,12.11
pri,2003,11.392
pri,2004,10.197
pri,2005,10.565
pri,2006,10
pri,2007,10.701
pri,2008,11.688
pri,2015,13.278
pri,2020,12.863
prt,1985,4.145
prt,1986,4.778
prt,1987,3.978
prt,1988,2.921
prt,1989,2.608
prt,1990,2.375
prt,1991,1.904
prt,1992,2.349
prt,1993,3.553
prt,1994,4.837
prt,1995,5.326
prt,1996,5.176
prt,1997,5.028
prt,1998,3.182
prt,1999,3.744
prt,2000,2.724
prt,2001,2.506
prt,2002,3.266
prt,2003,4.771
prt,2004,4.871
prt,2005,6.145
prt,2006,5.831
prt,2007,6.101
prt,2008,5.971
prt,2009,8.47
prt,2010,9.266
prt,2011,11.572
prt,2012,14.667
prt,2013,15.432
prt,2014,12.06
prt,2015,10.824
prt,2016,9.723
prt,2017,7.32
prt,2018,5.576
prt,2019,5.063
prt,2020,5.692
prt,2021,5.348
prt,2022,5.118
prt,2023,5.099
prt,2024,4.984
prt,2025,4.542
pry,1993,3.458
pry,1994,3.838
pry,1998,2.532
pry,1999,3.349
pry,2001,3.987
pry,2002,5.976
pry,2003,3.933
pry,2004,4.149
pry,2005,2.282
pry,2006,2.88
pry,2007,1.984
pry,2008,2.055
pry,2009,2.812
pry,2010,1.848
pry,2011,1.961
pry,2012,1.534
pry,2013,2.814
pry,2014,2.611
pry,2015,2.345
pry,2016,2.781
pry,2017,3.25
pry,2018,3.302
pry,2019,3.484
pry,2020,4.205
pry,2021,3.997
pry,2022,4.076
pry,2023,3.126
pry,2024,2.88
pse,2000,9.944
pse,2001,21.267
pse,2002,27.845
pse,2003,21.812
pse,2004,22.334
pse,2005,18.164
pse,2006,18.137
pse,2007,16.061
pse,2008,20.293
pse,2009,17.084
pse,2010,17.522
pse,2011,13.015
pse,2012,13.402
pse,2013,13.153
pse,2014,14.813
pse,2015,16.199
pse,2016,16.641
pse,2017,16.991
pse,2018,18.592
pse,2019,18.165
pse,2020,19.75
pse,2021,18.982
pse,2022,17.888
pse,2024,30.122
pse,2025,26.773
pyf,2002,7.025
pyf,2007,7.371
pyf,2012,15.876
qat,2004,0.36
qat,2007,0.14
qat,2008,0.07
qat,2009,0.078
qat,2011,0.153
qat,2012,0.071
qat,2013,0.047
qat,2014,0.035
qat,2015,0.043
qat,2016,0.046
qat,2017,0.042
qat,2018,0.048
qat,2019,0.049
qat,2020,0.064
qat,2021,0.066
reu,1990,27.775
reu,2012,23.837
reu,2016,20.112
rou,1992,5.14
rou,1995,6.069
rou,1996,4.834
rou,1997,4.167
rou,1998,4.932
rou,1999,6.188
rou,2000,7.052
rou,2001,6.56
rou,2002,7.555
rou,2003,6.626
rou,2004,7.34
rou,2005,6.693
rou,2006,7.249
rou,2007,6.2
rou,2008,5.793
rou,2009,6.771
rou,2010,6.703
rou,2011,6.596
rou,2012,6.487
rou,2013,6.906
rou,2014,6.566
rou,2015,6.905
rou,2016,6.02
rou,2017,4.94
rou,2018,4.108
rou,2019,3.623
rou,2020,4.591
rou,2021,4.96
rou,2022,5.037
rou,2023,5.031
rou,2024,4.843
rus,2010,6.807
rus,2011,5.997
rus,2012,4.878
rus,2013,4.996
rus,2014,4.692
rus,2015,4.981
rus,2016,4.916
rus,2017,4.573
rus,2018,4.16
rus,2019,4.004
rus,2020,5.107
rus,2021,3.956
rus,2022,3.221
rus,2023,2.436
rus,2024,1.916
rwa,1996,0.805
rwa,2014,1.155
rwa,2017,10.432
rwa,2018,9.085
rwa,2019,9.488
rwa,2020,9.951
rwa,2021,12.444
rwa,2022,12.14
rwa,2023,9.037
rwa,2024,8.227
sau,2007,2.249
sau,2008,1.763
sau,2009,2.014
sau,2011,1.829
sau,2017,2.161
sau,2018,2.178
sau,2019,1.67
sau,2020,2.712
sau,2021,2.588
sau,2022,2.01
sau,2023,1.43
sau,2024,1.332
sdn,2008,10.412
sdn,2011,9.347
sdn,2022,4.963
sen,2006,6.816
sen,2011,3.385
sen,2015,6.744
sen,2016,4.01
sen,2017,4.276
sen,2019,2.99
sen,2022,3.866
sen,2023,4.047
sen,2024,5.367
sgp,1984,2.083
sgp,1985,3.82
sgp,1986,6.874
sgp,1987,5.015
sgp,1988,3.715
sgp,1989,2.315
sgp,1990,2.166
sgp,1991,2.04
sgp,1992,2.77
sgp,1993,2.51
sgp,1994,2.42
sgp,1995,2.98
sgp,1996,2.94
sgp,1997,2.19
sgp,1998,3.01
sgp,1999,4.47
sgp,2001,3.58
sgp,2002,5.44
sgp,2003,5.86
sgp,2004,5.47
sgp,2005,4.505
sgp,2006,3.78
sgp,2007,3.16
sgp,2008,3.25
sgp,2009,4.75
sgp,2010,3.56
sgp,2011,3.17
sgp,2012,2.896
sgp,2013,3.099
sgp,2014,3.204
sgp,2015,3.001
sgp,2016,3.5
sgp,2017,3.488
sgp,2018,3.42
sgp,2019,3.445
sgp,2020,4.368
sgp,2021,4.195
sgp,2022,3.116
sgp,2023,3.064
sgp,2024,3.217
slb,2013,0.623
sle,2004,4.367
sle,2014,4.542
sle,2018,4.423
slv,1996,6.177
slv,1997,6.931
slv,1998,6.378
slv,1999,6.184
slv,2002,6.153
slv,2003,6.685
slv,2004,6.421
slv,2006,6.239
slv,2007,6.248
slv,2009,7.166
slv,2010,4.694
slv,2011,4.382
slv,2012,3.248
slv,2013,3.136
slv,2014,3.692
slv,2015,3.635
slv,2016,3.723
slv,2017,3.866
slv,2018,3.594
slv,2019,3.254
slv,2020,3.922
slv,2021,3.339
slv,2022,2.453
slv,2023,2.341
slv,2024,1.985
smr,1985,1.456
smr,1986,1.474
smr,1987,1.868
smr,1988,1.637
smr,1989,1.612
smr,1990,1.616
smr,1991,1.382
smr,1992,1.222
smr,1993,1.238
smr,1995,0.709
smr,1996,0.911
smr,1997,0.913
smr,1998,0.836
smr,2006,0.963
smr,2007,0.844
smr,2008,1.109
smr,2009,1.762
smr,2010,1.668
smr,2015,3.578
smr,2016,2.682
smr,2017,4.359
smr,2018,4.18
smr,2019,4.006
smr,2020,3.717
smr,2021,2.774
smr,2022,2.466
som,2019,13.585
som,2022,8.175
srb,2005,14.832
srb,2006,16.366
srb,2007,14.28
srb,2008,11.064
srb,2009,13.519
srb,2010,17.278
srb,2011,21.624
srb,2012,22.108
srb,2013,20.194
srb,2014,17.209
srb,2015,16.016
srb,2016,14.734
srb,2017,12.794
srb,2018,11.732
srb,2019,9.725
srb,2020,8.39
srb,2021,9.061
srb,2022,7.754
srb,2023,7.494
srb,2024,6.664
ssd,2008,8.103
stp,2017,7.479
sur,1995,2.958
sur,2009,3.396
sur,2010,2.881
sur,2011,2.816
sur,2012,3.645
sur,2013,1.832
sur,2014,2.856
sur,2015,3.83
sur,2016,3.488
svk,1998,9.292
svk,1999,12.446
svk,2000,14.936
svk,2001,15.799
svk,2002,14.866
svk,2003,14.511
svk,2004,14.702
svk,2005,13.278
svk,2006,10.502
svk,2007,8.665
svk,2008,7.411
svk,2009,9.993
svk,2010,12.405
svk,2011,11.756
svk,2012,11.486
svk,2013,12.192
svk,2014,9.027
svk,2015,9.054
svk,2016,7.68
svk,2017,7.314
svk,2018,5.688
svk,2019,5.226
svk,2020,5.863
svk,2021,5.985
svk,2022,5.328
svk,2023,5.053
svk,2024,4.168
svn,1991,5.626
svn,1993,8.174
svn,1994,8.163
svn,1995,6.045
svn,1996,5.719
svn,1997,5.218
svn,1998,6.272
svn,1999,6.122
svn,2000,5.718
svn,2001,4.201
svn,2002,4.933
svn,2003,5.367
svn,2004,5.271
svn,2005,5.157
svn,2006,4.349
svn,2007,3.42
svn,2008,3.26
svn,2009,5.309
svn,2010,7.111
svn,2011,7.65
svn,2012,7.57
svn,2013,8.901
svn,2014,8.285
svn,2015,7.302
svn,2016,6.888
svn,2017,5.185
svn,2018,4.223
svn,2019,3.656
svn,2020,3.985
svn,2021,3.694
svn,2022,3.202
svn,2023,2.831
svn,2024,2.491
swe,1986,1.75
swe,1987,1.61
swe,1989,1.021
swe,1995,8.941
swe,1996,9.184
swe,1997,9.636
swe,1998,9.294
swe,1999,7.433
swe,2000,5.12
swe,2001,3.929
swe,2002,4.278
swe,2003,4.858
swe,2004,5.591
swe,2005,6.234
swe,2006,5.157
swe,2007,4.114
swe,2008,4.004
swe,2009,6.407
swe,2010,6.312
swe,2011,5.656
swe,2012,6.09
swe,2013,6.032
swe,2014,6.045
swe,2015,5.801
swe,2016,5.634
swe,2017,5.52
swe,2018,5.087
swe,2019,5.081
swe,2020,6.488
swe,2021,6.461
swe,2022,5.314
swe,2023,5.552
swe,2024,6.106
swz,1995,14.339
swz,2016,17.409
swz,2021,28.904
swz,2023,29.587
syc,1994,6.27
syc,2011,2.569
syc,2014,2.131
syc,2015,2.121
syc,2016,2.679
syc,2017,2.442
syc,2018,2.537
syc,2019,2.5
syc,2020,3.54
syc,2023,2.956
syc,2024,1.706
syr,2003,5.009
syr,2007,2.882
syr,2009,4.288
syr,2010,3.644
tcd,2018,1.434
tgo,2006,3.94
tgo,2010,8.142
tgo,2011,1.98
tgo,2015,2.757
tgo,2017,4.319
tgo,2019,2.277
tgo,2022,1.851
tha,1976,0.28
tha,1978,0.42
tha,1979,0.56
tha,1980,0.65
tha,1982,1.48
tha,1984,1.79
tha,1987,2.06
tha,1988,1.63
tha,1989,0.84
tha,1990,1.1
tha,1994,0.983
tha,1996,0.925
tha,1997,0.771
tha,1998,3.317
tha,1999,2.637
tha,2000,2.245
tha,2001,1.64
tha,2003,1
tha,2004,1.09
tha,2005,0.89
tha,2006,0.79
tha,2007,0.75
tha,2008,0.74
tha,2009,1.043
tha,2010,0.448
tha,2011,0.449
tha,2012,0.396
tha,2013,0.17
tha,2014,0.382
tha,2015,0.406
tha,2016,0.447
tha,2017,0.582
tha,2018,0.537
tha,2019,0.486
tha,2020,0.86
tha,2021,0.982
tha,2022,0.659
tha,2023,0.501
tha,2024,0.569
tjk,2003,4.491
tjk,2009,10.387
tls,2001,2.916
tls,2007,2.9
tls,2010,2.67
tls,2013,3.619
tls,2015,3.717
tls,2016,1.87
tls,2021,1.846
tls,2022,1.426
ton,2016,0.641
ton,2018,1.454
ton,2021,1.442
ton,2023,0.588
tto,1988,16.843
tto,1989,16.594
tto,1990,13.851
tto,1991,12.419
tto,1993,15.164
tto,1995,11.933
tto,1996,10.614
tto,1998,8.368
tto,1999,7.99
tto,2000,7.387
tto,2002,5.5
tto,2005,3.965
tto,2006,3.241
tto,2007,2.528
tto,2008,2.364
tto,2009,3.714
tto,2010,2.827
tto,2011,2.308
tto,2012,2.56
tto,2013,2.001
tto,2014,2.096
tto,2015,1.779
tto,2016,2.851
tto,2019,2.802
tto,2020,3.282
tto,2021,2.982
tto,2022,3.622
tto,2023,2.878
tto,2024,3.491
tun,1989,9.74
tun,1997,11.91
tun,2005,9.104
tun,2006,8.733
tun,2007,8.561
tun,2008,8.444
tun,2009,8.487
tun,2010,8.47
tun,2011,11.427
tun,2012,11.313
tun,2013,10.808
tun,2014,8.726
tun,2015,10.531
tun,2016,10.445
tun,2017,10.326
tun,2019,11.95
tun,2021,4.516
tun,2022,12.039
tun,2023,11.589
tur,1988,3.964
tur,1989,5.324
tur,2000,5.008
tur,2001,7.085
tur,2002,9.036
tur,2003,8.908
tur,2004,9.215
tur,2005,9.013
tur,2006,8.612
tur,2007,8.483
tur,2008,9.298
tur,2009,12.25
tur,2010,10.066
tur,2011,8.039
tur,2012,7.489
tur,2013,7.562
tur,2014,7.813
tur,2015,8.071
tur,2016,8.456
tur,2017,8.111
tur,2018,8.275
tur,2019,11.014
tur,2020,11.169
tur,2021,9.53
tur,2022,7.844
tur,2023,6.715
tur,2024,6.199
tuv,2010,4.01
tuv,2016,3.182
tuv,2017,17.988
tuv,2022,4.351
twn,1978,0.94
twn,1979,0.537
twn,1980,0.62
twn,1981,0.698
twn,1982,1.327
twn,1983,1.875
twn,1984,1.651
twn,1985,2.1
twn,1986,1.99
twn,1987,1.363
twn,1988,1.164
twn,1989,1.108
twn,1990,1.257
twn,1991,1.129
twn,1992,1.054
twn,1993,1.017
twn,1994,1.229
twn,1995,1.507
twn,1996,2.374
twn,1997,2.628
twn,1998,2.519
twn,1999,2.888
twn,2000,2.957
twn,2001,4.805
twn,2002,5.442
twn,2003,5.032
twn,2004,4.3
twn,2005,3.871
twn,2006,3.671
twn,2007,3.76
twn,2008,4.083
twn,2009,6.347
twn,2010,5.705
twn,2011,4.502
twn,2012,4.262
twn,2013,4.226
twn,2014,4.044
twn,2015,3.866
twn,2016,4.026
twn,2017,3.845
twn,2018,3.676
twn,2019,3.56
twn,2020,3.609
tza,2001,1.917
tza,2006,0.951
tza,2008,0.37
tza,2010,1.015
tza,2011,1.232
tza,2012,0.699
tza,2013,1.069
tza,2014,1.134
tza,2020,0.902
tza,2024,0.98
uga,2010,0.797
uga,2011,0.536
uga,2012,2.273
uga,2013,1.099
uga,2014,1.525
uga,2017,2.278
uga,2019,2.492
uga,2021,2.663
ukr,2004,8.2
ukr,2005,6.67
ukr,2009,9.39
ukr,2010,8.6
ukr,2011,7.906
ukr,2012,7.715
ukr,2013,7.31
ukr,2014,9.81
ukr,2015,9.23
ukr,2016,10.04
ukr,2017,10.813
ukr,2018,10.288
ukr,2019,8.043
ukr,2020,9.464
ukr,2021,9.264
ury,1990,3.13
ury,1991,3.461
ury,1992,3.354
ury,1993,3.006
ury,1994,3.365
ury,1995,4.287
ury,1998,4.062
ury,1999,4.679
ury,2000,6.21
ury,2001,6.925
ury,2002,9.195
ury,2003,8.916
ury,2004,6.247
ury,2005,6.127
ury,2006,4.913
ury,2007,3.647
ury,2008,3.083
ury,2009,3.14
ury,2010,2.84
ury,2011,2.788
ury,2012,3.063
ury,2013,2.876
ury,2014,3.072
ury,2015,3.906
ury,2016,4.076
ury,2017,4.27
ury,2018,4.154
ury,2019,4.513
ury,2020,5.639
ury,2021,4.677
ury,2022,4.691
ury,2023,5.179
ury,2024,5.009
usa,1948,2.6
usa,1949,4.6
usa,1950,4
usa,1951,2.2
usa,1952,2.1
usa,1953,2.2
usa,1954,4.4
usa,1955,3.2
usa,1956,3
usa,1957,3.1
usa,1958,5.6
usa,1959,4.2
usa,1960,4.2
usa,1961,5.1
usa,1962,4
usa,1963,3.8
usa,1964,3.2
usa,1965,2.7
usa,1966,2.1
usa,1967,1.9
usa,1968,1.7
usa,1969,1.6
usa,1970,2.8
usa,1971,3.5
usa,1972,3.1
usa,1973,2.5
usa,1974,3.1
usa,1975,5.7
usa,1976,4.9
usa,1977,4.3
usa,1978,3.5
usa,1979,3.4
usa,1980,5.1
usa,1981,5.5
usa,1982,8
usa,1983,8.2
usa,1984,5.9
usa,1985,5.6
usa,1986,5.6
usa,1987,5
usa,1988,4.4
usa,1989,4.1
usa,1990,4.6
usa,1991,5.9
usa,1992,6.7
usa,1993,6
usa,1994,4.914
usa,1995,4.414
usa,1996,4.216
usa,1997,3.764
usa,1998,3.26
usa,1999,3.009
usa,2000,2.873
usa,2001,3.68
usa,2002,4.846
usa,2003,5.191
usa,2004,4.554
usa,2005,3.943
usa,2006,3.62
usa,2007,3.688
usa,2008,4.978
usa,2009,9.234
usa,2010,9.291
usa,2011,8.197
usa,2012,6.926
usa,2013,6.361
usa,2014,5.151
usa,2015,4.376
usa,2016,4.043
usa,2017,3.64
usa,2018,3.189
usa,2019,3.036
usa,2020,6.924
usa,2021,4.933
usa,2022,3.063
usa,2023,3.227
usa,2024,3.429
usa,2025,3.558
uzb,2020,3.434
vct,1991,12.87
ven,1990,11.877
ven,2001,8.577
ven,2005,8.445
ven,2006,6.948
ven,2007,5.924
ven,2008,5.175
ven,2009,5.144
ven,2010,6.151
ven,2011,5.7
ven,2012,5.311
ven,2016,4.567
ven,2017,3.539
ven,2020,5.489
vgb,1991,2.776
vnm,2004,1.208
vnm,2007,1.233
vnm,2009,1.384
vnm,2010,0.64
vnm,2011,0.666
vnm,2012,0.663
vnm,2013,0.945
vnm,2014,0.873
vnm,2015,1.301
vnm,2016,1.252
vnm,2017,1.299
vnm,2018,0.839
vnm,2019,1.275
vnm,2020,1.386
vnm,2021,2.193
vnm,2022,1.33
vnm,2023,1.381
vnm,2024,1.238
vut,2006,4.06
vut,2009,2.961
vut,2010,1.683
vut,2019,3.169
vut,2020,3.038
wlf,2018,2.586
wlf,2019,1.76
wlf,2023,0.303
wsm,2001,2.954
wsm,2006,0.697
wsm,2011,3.458
wsm,2012,6.777
wsm,2014,6.716
wsm,2017,5.152
wsm,2018,0.43
wsm,2022,2.863
yem,1994,6.16
yem,1999,9.9
yem,2010,6.993
yem,2014,9.093
zaf,2000,21.367
zaf,2001,22.078
zaf,2002,22.552
zaf,2003,22.027
zaf,2004,20.439
zaf,2005,19.421
zaf,2006,18.524
zaf,2007,17.373
zaf,2008,16.373
zaf,2009,19.003
zaf,2010,19.782
zaf,2011,20.08
zaf,2012,20.151
zaf,2013,20.281
zaf,2014,20.756
zaf,2015,20.809
zaf,2016,22.164
zaf,2017,23.266
zaf,2018,23.241
zaf,2019,24.722
zaf,2020,26.077
zaf,2021,30.64
zaf,2022,29.672
zaf,2023,28.234
zaf,2024,28.896
zmb,2000,11.232
zmb,2012,4.633
zmb,2015,2.331
zmb,2017,3.327
zmb,2018,4.185
zmb,2019,4.402
zmb,2020,4.421
zmb,2021,3.864
zmb,2022,5.185
zmb,2023,4.908
zmb,2024,4.131
zwe,1997,4.708
zwe,1999,4.25
zwe,2004,3.201
zwe,2011,3.703
zwe,2014,4.07
zwe,2019,7.37
zwe,2021,8.11
zwe,2022,8.216
zwe,2023,8.44
zwe,2024,10.101
